#t,ms massf-Ar+
0.182534 0.000000000000000000e+00
0.185458 0.000000000000000000e+00
0.187895 0.000000000000000000e+00
0.190332 0.000000000000000000e+00
0.192769 0.000000000000000000e+00
0.195206 0.000000000000000000e+00
0.197644 0.000000000000000000e+00
0.200084 0.000000000000000000e+00
0.202524 0.000000000000000000e+00
0.205454 0.000000000000000000e+00
0.207897 0.000000000000000000e+00
0.210342 0.000000000000000000e+00
0.212788 0.000000000000000000e+00
0.215236 0.000000000000000000e+00
0.217684 0.000000000000000000e+00
0.220132 0.000000000000000000e+00
0.222581 0.000000000000000000e+00
0.225029 0.000000000000000000e+00
0.227969 0.000000000000000000e+00
0.23042 0.000000000000000000e+00
0.232872 0.000000000000000000e+00
0.235324 0.000000000000000000e+00
0.237778 0.000000000000000000e+00
0.240232 0.000000000000000000e+00
0.242687 0.000000000000000000e+00
0.245143 0.000000000000000000e+00
0.247601 0.000000000000000000e+00
0.250059 0.000000000000000000e+00
0.252517 0.000000000000000000e+00
0.255468 0.000000000000000000e+00
0.257927 0.000000000000000000e+00
0.260387 0.000000000000000000e+00
0.262847 0.000000000000000000e+00
0.265308 0.000000000000000000e+00
0.267769 0.000000000000000000e+00
0.27023 0.000000000000000000e+00
0.272692 0.000000000000000000e+00
0.275154 0.000000000000000000e+00
0.277616 0.000000000000000000e+00
0.280079 0.000000000000000000e+00
0.282542 0.000000000000000000e+00
0.285005 0.000000000000000000e+00
0.287961 0.000000000000000000e+00
0.290425 0.000000000000000000e+00
0.292888 0.000000000000000000e+00
0.295351 0.000000000000000000e+00
0.297815 0.000000000000000000e+00
0.300278 0.000000000000000000e+00
0.302742 0.000000000000000000e+00
0.305205 0.000000000000000000e+00
0.307668 0.000000000000000000e+00
0.310131 0.000000000000000000e+00
0.312594 0.000000000000000000e+00
0.315058 0.000000000000000000e+00
0.317521 0.000000000000000000e+00
0.320477 0.000000000000000000e+00
0.322941 0.000000000000000000e+00
0.325404 0.000000000000000000e+00
0.327867 0.000000000000000000e+00
0.33033 0.000000000000000000e+00
0.332793 0.000000000000000000e+00
0.335256 0.000000000000000000e+00
0.337719 0.000000000000000000e+00
0.340182 0.000000000000000000e+00
0.342644 0.000000000000000000e+00
0.345107 0.000000000000000000e+00
0.347569 0.000000000000000000e+00
0.350032 0.000000000000000000e+00
0.352987 0.000000000000000000e+00
0.355449 0.000000000000000000e+00
0.357912 0.000000000000000000e+00
0.360375 0.000000000000000000e+00
0.362838 0.000000000000000000e+00
0.365301 0.000000000000000000e+00
0.367764 0.000000000000000000e+00
0.370227 0.000000000000000000e+00
0.372691 0.000000000000000000e+00
0.375154 0.000000000000000000e+00
0.377618 0.000000000000000000e+00
0.380082 0.000000000000000000e+00
0.382546 0.000000000000000000e+00
0.38501 0.000000000000000000e+00
0.387967 0.000000000000000000e+00
0.390432 0.000000000000000000e+00
0.392896 0.000000000000000000e+00
0.395361 0.000000000000000000e+00
0.397825 0.000000000000000000e+00
0.40029 0.000000000000000000e+00
0.402754 0.000000000000000000e+00
0.405219 0.000000000000000000e+00
0.407684 0.000000000000000000e+00
0.410149 0.000000000000000000e+00
0.412614 0.000000000000000000e+00
0.41508 0.000000000000000000e+00
0.417545 0.000000000000000000e+00
0.42001 0.000000000000000000e+00
0.422969 0.000000000000000000e+00
0.425435 0.000000000000000000e+00
0.4279 0.000000000000000000e+00
0.430367 0.000000000000000000e+00
0.432833 0.000000000000000000e+00
0.4353 0.000000000000000000e+00
0.437766 0.000000000000000000e+00
0.440233 0.000000000000000000e+00
0.4427 0.000000000000000000e+00
0.445166 0.000000000000000000e+00
0.447633 0.000000000000000000e+00
0.4501 0.000000000000000000e+00
0.452567 0.000000000000000000e+00
0.455035 0.000000000000000000e+00
0.457502 0.000000000000000000e+00
0.460463 0.000000000000000000e+00
0.462931 0.000000000000000000e+00
0.465399 0.000000000000000000e+00
0.467867 0.000000000000000000e+00
0.470334 0.000000000000000000e+00
0.472802 0.000000000000000000e+00
0.475269 0.000000000000000000e+00
0.477736 0.000000000000000000e+00
0.480203 0.000000000000000000e+00
0.48267 0.000000000000000000e+00
0.485137 0.000000000000000000e+00
0.487604 0.000000000000000000e+00
0.490071 0.000000000000000000e+00
0.492538 0.000000000000000000e+00
0.495005 0.000000000000000000e+00
0.497965 0.000000000000000000e+00
0.500431 0.000000000000000000e+00
0.502898 0.000000000000000000e+00
0.505364 0.000000000000000000e+00
0.50783 0.000000000000000000e+00
0.510296 0.000000000000000000e+00
0.512761 0.000000000000000000e+00
0.515227 0.000000000000000000e+00
0.517693 0.000000000000000000e+00
0.520158 0.000000000000000000e+00
0.522624 0.000000000000000000e+00
0.525089 0.000000000000000000e+00
0.527554 0.000000000000000000e+00
0.530019 0.000000000000000000e+00
0.532976 0.000000000000000000e+00
0.53544 0.000000000000000000e+00
0.537904 0.000000000000000000e+00
0.540368 0.000000000000000000e+00
0.542831 0.000000000000000000e+00
0.545294 0.000000000000000000e+00
0.547757 0.000000000000000000e+00
0.55022 0.000000000000000000e+00
0.552682 0.000000000000000000e+00
0.555143 0.000000000000000000e+00
0.557605 0.000000000000000000e+00
0.560066 0.000000000000000000e+00
0.562527 0.000000000000000000e+00
0.56548 0.000000000000000000e+00
0.56794 0.000000000000000000e+00
0.5704 0.000000000000000000e+00
0.57286 0.000000000000000000e+00
0.57532 0.000000000000000000e+00
0.577779 0.000000000000000000e+00
0.580238 0.000000000000000000e+00
0.582696 0.000000000000000000e+00
0.585154 0.000000000000000000e+00
0.587611 0.000000000000000000e+00
0.590068 0.000000000000000000e+00
0.592525 0.000000000000000000e+00
0.595472 0.000000000000000000e+00
0.597928 0.000000000000000000e+00
0.600383 0.000000000000000000e+00
0.602838 0.000000000000000000e+00
0.605293 0.000000000000000000e+00
0.607747 0.000000000000000000e+00
0.6102 0.000000000000000000e+00
0.612653 0.000000000000000000e+00
0.615106 0.000000000000000000e+00
0.617558 0.000000000000000000e+00
0.62001 0.000000000000000000e+00
0.622952 0.000000000000000000e+00
0.625403 0.000000000000000000e+00
0.627854 0.000000000000000000e+00
0.630304 0.000000000000000000e+00
0.632754 0.000000000000000000e+00
0.635204 0.000000000000000000e+00
0.637652 0.000000000000000000e+00
0.640101 0.000000000000000000e+00
0.642549 0.000000000000000000e+00
0.645486 0.000000000000000000e+00
0.647933 0.000000000000000000e+00
0.650379 0.000000000000000000e+00
0.652825 0.000000000000000000e+00
0.65527 0.000000000000000000e+00
0.657715 0.000000000000000000e+00
0.660159 0.000000000000000000e+00
0.662603 0.000000000000000000e+00
0.665047 0.000000000000000000e+00
0.667978 0.000000000000000000e+00
0.67042 0.000000000000000000e+00
0.672862 0.000000000000000000e+00
0.675304 0.000000000000000000e+00
0.677745 0.000000000000000000e+00
0.680185 0.000000000000000000e+00
0.682625 0.000000000000000000e+00
0.685064 0.000000000000000000e+00
0.687503 0.000000000000000000e+00
0.690429 0.000000000000000000e+00
0.692867 0.000000000000000000e+00
0.695304 0.000000000000000000e+00
0.697741 0.000000000000000000e+00
0.700177 0.000000000000000000e+00
0.702612 0.000000000000000000e+00
0.705047 0.000000000000000000e+00
0.707968 0.000000000000000000e+00
0.710402 0.000000000000000000e+00
0.712835 0.000000000000000000e+00
0.715267 0.000000000000000000e+00
0.7177 0.000000000000000000e+00
0.720131 0.000000000000000000e+00
0.722562 0.000000000000000000e+00
0.725477 0.000000000000000000e+00
0.727907 0.000000000000000000e+00
0.730336 0.000000000000000000e+00
0.732764 0.000000000000000000e+00
0.735192 0.000000000000000000e+00
0.737619 0.000000000000000000e+00
0.740045 0.000000000000000000e+00
0.742957 0.000000000000000000e+00
0.745382 0.000000000000000000e+00
0.747807 0.000000000000000000e+00
0.75023 0.000000000000000000e+00
0.752654 0.000000000000000000e+00
0.755076 0.000000000000000000e+00
0.757982 0.000000000000000000e+00
0.760403 0.000000000000000000e+00
0.762822 0.000000000000000000e+00
0.765241 0.000000000000000000e+00
0.767658 0.000000000000000000e+00
0.770075 0.000000000000000000e+00
0.772973 0.000000000000000000e+00
0.775388 0.000000000000000000e+00
0.777801 0.000000000000000000e+00
0.780214 0.000000000000000000e+00
0.782625 0.000000000000000000e+00
0.785035 0.000000000000000000e+00
0.787926 0.000000000000000000e+00
0.790334 0.000000000000000000e+00
0.792739 0.000000000000000000e+00
0.795145 0.000000000000000000e+00
0.797548 0.000000000000000000e+00
0.800431 0.000000000000000000e+00
0.802831 0.000000000000000000e+00
0.805231 0.000000000000000000e+00
0.807629 0.000000000000000000e+00
0.810027 0.000000000000000000e+00
0.812902 0.000000000000000000e+00
0.815296 0.000000000000000000e+00
0.817689 0.000000000000000000e+00
0.820081 0.000000000000000000e+00
0.82295 0.000000000000000000e+00
0.825339 0.000000000000000000e+00
0.827728 0.000000000000000000e+00
0.830115 0.000000000000000000e+00
0.832501 0.000000000000000000e+00
0.835362 0.000000000000000000e+00
0.837745 0.000000000000000000e+00
0.840127 0.000000000000000000e+00
0.842508 0.000000000000000000e+00
0.845363 0.000000000000000000e+00
0.847741 0.000000000000000000e+00
0.850117 0.000000000000000000e+00
0.852968 0.000000000000000000e+00
0.855342 0.000000000000000000e+00
0.857715 0.000000000000000000e+00
0.860086 0.000000000000000000e+00
0.86293 0.000000000000000000e+00
0.865299 0.000000000000000000e+00
0.867666 0.000000000000000000e+00
0.870033 0.000000000000000000e+00
0.872871 0.000000000000000000e+00
0.875235 0.000000000000000000e+00
0.877597 0.000000000000000000e+00
0.880431 0.000000000000000000e+00
0.882791 0.000000000000000000e+00
0.88515 0.000000000000000000e+00
0.887508 0.000000000000000000e+00
0.890336 0.000000000000000000e+00
0.892691 0.000000000000000000e+00
0.895046 0.000000000000000000e+00
0.897869 0.000000000000000000e+00
0.900221 0.000000000000000000e+00
0.902572 0.000000000000000000e+00
0.905391 0.000000000000000000e+00
0.907739 0.000000000000000000e+00
0.910086 0.000000000000000000e+00
0.912901 0.000000000000000000e+00
0.915245 0.000000000000000000e+00
0.917589 0.000000000000000000e+00
0.920399 0.000000000000000000e+00
0.922741 0.000000000000000000e+00
0.92508 0.000000000000000000e+00
0.927887 0.000000000000000000e+00
0.930224 0.000000000000000000e+00
0.932562 0.000000000000000000e+00
0.935364 0.000000000000000000e+00
0.937699 0.000000000000000000e+00
0.940032 0.000000000000000000e+00
0.94283 0.000000000000000000e+00
0.945161 0.000000000000000000e+00
0.947956 0.000000000000000000e+00
0.950285 0.000000000000000000e+00
0.952612 0.000000000000000000e+00
0.955404 0.000000000000000000e+00
0.957728 0.000000000000000000e+00
0.960052 0.000000000000000000e+00
0.962839 0.000000000000000000e+00
0.965161 0.000000000000000000e+00
0.967945 0.000000000000000000e+00
0.970264 0.000000000000000000e+00
0.972582 0.000000000000000000e+00
0.975363 0.000000000000000000e+00
0.977678 0.000000000000000000e+00
0.980456 0.000000000000000000e+00
0.98277 0.000000000000000000e+00
0.985082 0.000000000000000000e+00
0.987856 0.000000000000000000e+00
0.990166 5.312146252818246686e-10
0.992938 1.092022151520466887e-08
0.995245 1.084219330097710129e-07
0.997553 3.753297506162496684e-07
1.00032 1.838789327880181168e-06
1.00262 3.453628242361726285e-06
1.00539 5.933713857777854299e-06
1.00769 8.473794129407742458e-06
1.01045 1.193256718662338923e-05
1.01275 1.500319196707427967e-05
1.01505 1.814222243944843226e-05
1.01781 2.192482393508362823e-05
1.02011 2.506550249762124619e-05
1.02286 2.880875400238779455e-05
1.02516 3.190330276635828567e-05
1.02791 3.557317785471021394e-05
1.0302 3.859392816959707006e-05
1.03295 4.217907554866009843e-05
1.03524 4.513891506107644582e-05
1.03753 4.807281414411237287e-05
1.04027 5.155752005671281009e-05
1.04256 5.443061464677584430e-05
1.0453 5.784082167534046763e-05
1.04759 6.065159163416969417e-05
1.05033 6.398422139738290564e-05
1.05261 6.672887016029012495e-05
1.05535 6.998157100907390646e-05
1.05763 7.266100578810941342e-05
1.06036 7.583882774974357326e-05
1.06264 7.845827403614752014e-05
1.06537 8.156881523074257460e-05
1.06765 8.413530268594857791e-05
1.07038 8.718671453878816579e-05
1.07265 8.970610955500029639e-05
1.07538 9.270368291081432038e-05
1.07765 9.517869381293886637e-05
1.08038 9.812324410914521954e-05
1.08264 1.005539186637727093e-04
1.08537 1.034437251254773419e-04
1.08763 1.058281887206507236e-04
1.09035 1.086610781559116964e-04
1.09262 1.109980636138251553e-04
1.09533 1.137740229216518934e-04
1.0976 1.160651221220861600e-04
1.10031 1.187882882894434261e-04
1.10257 1.210387470656880952e-04
1.10528 1.237172223155842579e-04
1.10754 1.259347542346869579e-04
1.11025 1.285800045583040030e-04
1.1125 1.307743921404272858e-04
1.11521 1.333981322260514098e-04
1.11791 1.360142036221269476e-04
1.12017 1.381908832297970287e-04
1.12287 1.407995951496522082e-04
1.12512 1.429732906013365208e-04
1.12782 1.455805901546958084e-04
1.13007 1.477545874014931369e-04
1.13276 1.503637850076582798e-04
1.13501 1.525391285685817361e-04
1.1377 1.551500701152960598e-04
1.14039 1.577610793578856560e-04
1.14264 1.599370565882676516e-04
1.14533 1.625465214349174460e-04
1.14757 1.647203546843321788e-04
1.15025 1.673253223266411686e-04
1.15294 1.699272891912795671e-04
1.15518 1.720920544627561010e-04
1.15786 1.746854402720463581e-04
1.1601 1.768427592440900687e-04
1.16278 1.794265593333144735e-04
1.16501 1.815764164612380786e-04
1.16769 1.841501819736729776e-04
1.17036 1.867208937738293892e-04
1.17259 1.888608834610432043e-04
1.17526 1.914283840682798083e-04
1.17794 1.939957571840386424e-04
1.18017 1.961356650925334612e-04
1.18284 1.987035225502017564e-04
1.18507 2.008434583147158514e-04
1.18775 2.034097693434921690e-04
1.19043 2.059753427706314101e-04
1.19267 2.081129583760154720e-04
1.19535 2.106819124036566401e-04
1.19758 2.128292473755996237e-04
1.20027 2.154206385228149925e-04
1.2025 2.175985492074886227e-04
1.20519 2.202429061787170212e-04
1.20788 2.229323419771602529e-04
1.21012 2.252150810265410178e-04
1.21281 2.280152888064173710e-04
1.21505 2.304051600303324513e-04
1.21774 2.333499081928367086e-04
1.22043 2.363845780776904445e-04
1.22268 2.389851469703877808e-04
1.22537 2.421915290415863357e-04
1.22762 2.449294921253993636e-04
1.23032 2.482827285719697418e-04
1.23257 2.511165741336998506e-04
1.23527 2.545399952696240638e-04
1.23752 2.573855496923029636e-04
1.24022 2.607604033779886352e-04
1.24292 2.640587347273549231e-04
1.24517 2.667291851161952680e-04
1.24788 2.698244075037030875e-04
1.25013 2.723066090359626038e-04
1.25284 2.751680437244676826e-04
1.2551 2.774602818549318532e-04
1.25781 2.801142155845421158e-04
1.26007 2.822570594704502706e-04
1.26278 2.847555712412209181e-04
1.26504 2.867773038137451532e-04
1.26776 2.891233928926304473e-04
1.27002 2.910005919320731533e-04
1.27274 2.931408724290004097e-04
1.275 2.948142735612878395e-04
1.27772 2.966687394941785517e-04
1.28044 2.983315684129299924e-04
1.28271 2.995524145114908539e-04
1.28543 3.007904125382527432e-04
1.2877 3.016191647469101652e-04
1.29043 3.023478462261802312e-04
1.2927 3.026701355486571517e-04
1.29543 3.028067216665581915e-04
1.2977 3.026227941577400073e-04
1.30043 3.019467393606222448e-04
1.30271 3.008035564207014382e-04
1.30544 2.987041656032200527e-04
1.30772 2.962995438479753109e-04
1.31045 2.925624573398627666e-04
1.31273 2.886925281822356939e-04
1.31501 2.840948079020335563e-04
1.31775 2.775696820116226580e-04
1.32003 2.712610306121210910e-04
1.32277 2.626215486907868078e-04
1.32506 2.545238756622652350e-04
1.3278 2.437486454431961888e-04
1.33008 2.339136122352965664e-04
1.33283 2.211584439508689588e-04
1.33512 2.098044303869099072e-04
1.33786 1.954379219792886431e-04
1.34015 1.829630614463221682e-04
1.3429 1.675665027996072485e-04
1.34519 1.545335497325078800e-04
1.34794 1.388587668170205029e-04
1.35024 1.259398093510678157e-04
1.35253 1.133007946050500962e-04
1.35528 9.870363393336422406e-05
1.35758 8.715479464359732892e-05
1.36033 7.420339558520190517e-05
1.36263 6.426221517507982350e-05
1.36539 5.344928162458005691e-05
1.36769 4.540704459695454128e-05
1.37045 3.693189953123182580e-05
1.37275 3.083032830054274482e-05
1.37505 2.556387661619452284e-05
1.37781 2.027342146756917204e-05
1.38012 1.664567528427761024e-05
1.38288 1.312277090621529214e-05
1.38518 1.078735774894195811e-05
1.38795 8.590387154969644079e-06
1.39026 7.176187059727390991e-06
1.39256 6.060732002261311455e-06
1.39533 5.009218838880546843e-06
1.39764 4.299430152650143502e-06
1.40041 3.586041775930816446e-06
1.40272 3.078933412668269971e-06
1.40504 2.636550390867352970e-06
1.40781 2.179177960149246273e-06
1.41012 1.852214757946913045e-06
1.4129 1.517235634718125058e-06
1.41521 1.280663721834296622e-06
1.41753 1.078101907631868508e-06
1.42031 8.743942370005904885e-07
1.42262 7.329596518726185019e-07
1.4254 5.921135606794534834e-07
1.42772 4.951165807212520859e-07
1.43004 4.136847456008739923e-07
1.43283 3.331018189414679776e-07
1.43515 2.778093298006491306e-07
1.43793 2.231298111881400626e-07
1.44025 1.856275151953834891e-07
1.44258 1.542281651065005885e-07
1.44536 1.232505903923402527e-07
1.44769 1.020988246795613285e-07
1.45001 8.446565725070165847e-08
1.4528 6.717772328734197328e-08
1.45513 5.543736146014175604e-08
1.45792 4.396551640955024630e-08
1.46025 3.619806359024453431e-08
1.46258 2.977048921833861568e-08
1.46538 2.350823754727141232e-08
1.46771 1.928297280659619227e-08
1.47004 1.579843414000311086e-08
1.47284 1.241788417051323486e-08
1.47517 1.014698680015176835e-08
1.4775 8.280410789171753102e-09
1.48031 6.477016189843390949e-09
1.48264 5.269687811768906500e-09
1.48545 4.106685693433061803e-09
1.48779 3.330705883812204768e-09
1.49013 2.697636314323033760e-09
1.49293 2.090706493326132936e-09
1.49528 1.688118242405191387e-09
1.49762 1.361122748913326003e-09
1.50043 1.049206135044635480e-09
1.50278 8.432116988968272167e-10
1.50513 6.765378299580307929e-10
1.50794 5.182789909165368413e-10
1.5103 4.142304648058478671e-10
1.51265 3.304944573852648972e-10
1.515 2.631554756739913685e-10
1.51783 1.997048015082698564e-10
1.52019 1.582844687726957144e-10
1.52255 1.251939859522779826e-10
1.52538 9.414837079050941664e-11
1.52775 7.403530053455664146e-11
1.53012 5.803430254309359388e-11
1.53297 4.314776422120564370e-11
1.53534 3.356738301976223180e-11
1.53772 2.601049002772109482e-11
1.5401 2.006298860747690446e-11
1.54297 1.459275540775872057e-11
1.54536 1.111962601039268435e-11
1.54775 8.413825992215614916e-12
1.55015 6.314177109132620438e-12
1.55255 4.692043842310945109e-12
1.55544 3.233525564186603618e-12
1.55785 2.330837354108892341e-12
1.56027 1.650460193451294426e-12
1.56269 1.130935519895453160e-12
1.56512 7.523079606452222500e-13
1.56755 4.454834446370641217e-13
1.57048 1.086103493116866406e-13
1.57293 0.000000000000000000e+00
1.57538 0.000000000000000000e+00
1.57784 0.000000000000000000e+00
1.58031 0.000000000000000000e+00
1.58278 0.000000000000000000e+00
1.58526 0.000000000000000000e+00
1.58775 0.000000000000000000e+00
1.59024 0.000000000000000000e+00
1.59274 0.000000000000000000e+00
1.59524 0.000000000000000000e+00
1.59776 0.000000000000000000e+00
1.60028 0.000000000000000000e+00
1.60281 0.000000000000000000e+00
1.60534 0.000000000000000000e+00
1.60789 0.000000000000000000e+00
1.61044 0.000000000000000000e+00
1.613 0.000000000000000000e+00
1.61505 0.000000000000000000e+00
1.61763 0.000000000000000000e+00
1.62021 0.000000000000000000e+00
1.62281 0.000000000000000000e+00
1.62541 0.000000000000000000e+00
1.6275 0.000000000000000000e+00
1.63012 0.000000000000000000e+00
1.63275 0.000000000000000000e+00
1.63539 0.000000000000000000e+00
1.6375 0.000000000000000000e+00
1.64016 0.000000000000000000e+00
1.64282 0.000000000000000000e+00
1.6455 0.000000000000000000e+00
1.64764 0.000000000000000000e+00
1.65034 0.000000000000000000e+00
1.65304 0.000000000000000000e+00
1.65521 0.000000000000000000e+00
1.65793 0.000000000000000000e+00
1.66011 0.000000000000000000e+00
1.66285 0.000000000000000000e+00
1.66505 0.000000000000000000e+00
1.6678 0.000000000000000000e+00
1.67001 0.000000000000000000e+00
1.67278 0.000000000000000000e+00
1.675 0.000000000000000000e+00
1.67779 0.000000000000000000e+00
1.68002 0.000000000000000000e+00
1.68282 0.000000000000000000e+00
1.68506 0.000000000000000000e+00
1.68788 0.000000000000000000e+00
1.69013 0.000000000000000000e+00
1.69296 0.000000000000000000e+00
1.69523 0.000000000000000000e+00
1.69807 0.000000000000000000e+00
1.70035 0.000000000000000000e+00
1.70263 0.000000000000000000e+00
1.7055 0.000000000000000000e+00
1.7078 0.000000000000000000e+00
1.7101 0.000000000000000000e+00
1.71299 0.000000000000000000e+00
1.7153 0.000000000000000000e+00
1.71763 0.000000000000000000e+00
1.72054 0.000000000000000000e+00
1.72287 0.000000000000000000e+00
1.72521 0.000000000000000000e+00
1.72756 0.000000000000000000e+00
1.7305 0.000000000000000000e+00
1.73285 0.000000000000000000e+00
1.7352 0.000000000000000000e+00
1.73755 0.000000000000000000e+00
1.74038 0.000000000000000000e+00
1.74265 0.000000000000000000e+00
1.74536 0.000000000000000000e+00
1.74803 0.000000000000000000e+00
1.7502 0.000000000000000000e+00
1.75291 0.000000000000000000e+00
1.75507 0.000000000000000000e+00
1.75774 0.000000000000000000e+00
1.76038 0.000000000000000000e+00
1.76298 0.000000000000000000e+00
1.76506 0.000000000000000000e+00
1.76768 0.000000000000000000e+00
1.77029 0.000000000000000000e+00
1.7729 0.000000000000000000e+00
1.77551 0.000000000000000000e+00
1.77758 0.000000000000000000e+00
1.78018 0.000000000000000000e+00
1.78281 0.000000000000000000e+00
1.78543 0.000000000000000000e+00
1.7875 0.000000000000000000e+00
1.7901 0.000000000000000000e+00
1.79275 0.000000000000000000e+00
1.79542 0.000000000000000000e+00
1.79754 0.000000000000000000e+00
1.80017 0.000000000000000000e+00
1.8028 0.000000000000000000e+00
1.80542 0.000000000000000000e+00
1.80752 0.000000000000000000e+00
1.81016 0.000000000000000000e+00
1.81279 0.000000000000000000e+00
1.81541 0.000000000000000000e+00
1.81751 0.000000000000000000e+00
1.82013 0.000000000000000000e+00
1.82276 0.000000000000000000e+00
1.82544 0.000000000000000000e+00
1.82759 0.000000000000000000e+00
1.83023 0.000000000000000000e+00
1.83288 0.000000000000000000e+00
1.83501 0.000000000000000000e+00
1.83768 0.000000000000000000e+00
1.84033 0.000000000000000000e+00
1.84297 0.000000000000000000e+00
1.84508 0.000000000000000000e+00
1.84771 0.000000000000000000e+00
1.85038 0.000000000000000000e+00
1.85253 0.000000000000000000e+00
1.85521 0.000000000000000000e+00
1.85789 0.000000000000000000e+00
1.86004 0.000000000000000000e+00
1.86273 0.000000000000000000e+00
1.86542 0.000000000000000000e+00
1.86754 0.000000000000000000e+00
1.8702 0.000000000000000000e+00
1.8729 0.000000000000000000e+00
1.87506 0.000000000000000000e+00
1.87775 0.000000000000000000e+00
1.88044 0.000000000000000000e+00
1.88259 0.000000000000000000e+00
1.88528 0.000000000000000000e+00
1.88798 0.000000000000000000e+00
1.89014 0.000000000000000000e+00
1.89283 0.000000000000000000e+00
1.89551 0.000000000000000000e+00
1.89765 0.000000000000000000e+00
1.90034 0.000000000000000000e+00
1.90302 0.000000000000000000e+00
1.90518 0.000000000000000000e+00
1.90787 0.000000000000000000e+00
1.91051 0.000000000000000000e+00
1.91263 0.000000000000000000e+00
1.91533 0.000000000000000000e+00
1.91803 0.000000000000000000e+00
1.92019 0.000000000000000000e+00
1.92288 0.000000000000000000e+00
1.92506 0.000000000000000000e+00
1.9278 0.000000000000000000e+00
1.93051 0.000000000000000000e+00
1.93263 0.000000000000000000e+00
1.9353 0.000000000000000000e+00
1.93798 0.000000000000000000e+00
1.94012 0.000000000000000000e+00
1.9428 0.000000000000000000e+00
1.94548 0.000000000000000000e+00
1.94764 0.000000000000000000e+00
1.95033 0.000000000000000000e+00
1.9525 0.000000000000000000e+00
1.95522 0.000000000000000000e+00
1.95793 0.000000000000000000e+00
1.96008 0.000000000000000000e+00
1.96278 0.000000000000000000e+00
1.96548 0.000000000000000000e+00
1.96763 0.000000000000000000e+00
1.9703 0.000000000000000000e+00
1.97298 0.000000000000000000e+00
1.97513 0.000000000000000000e+00
1.97782 0.000000000000000000e+00
1.9805 0.000000000000000000e+00
1.98264 0.000000000000000000e+00
1.98533 0.000000000000000000e+00
1.98801 0.000000000000000000e+00
1.99016 0.000000000000000000e+00
1.99285 0.000000000000000000e+00
1.995 0.000000000000000000e+00
1.9977 0.000000000000000000e+00
2.00039 0.000000000000000000e+00
2.00253 0.000000000000000000e+00
2.00521 0.000000000000000000e+00
2.00793 0.000000000000000000e+00
2.0101 0.000000000000000000e+00
2.0128 0.000000000000000000e+00
2.0155 0.000000000000000000e+00
2.01765 0.000000000000000000e+00
2.02033 0.000000000000000000e+00
2.02304 0.000000000000000000e+00
2.02521 0.000000000000000000e+00
2.02792 0.000000000000000000e+00
2.03009 0.000000000000000000e+00
2.03279 0.000000000000000000e+00
2.03549 0.000000000000000000e+00
2.03765 0.000000000000000000e+00
2.04033 0.000000000000000000e+00
2.04303 0.000000000000000000e+00
2.0452 0.000000000000000000e+00
2.04791 0.000000000000000000e+00
2.05008 0.000000000000000000e+00
