#t,ms massf-Ar
0.152817 1.000000000000000000e+00
0.155251 1.000000000000000000e+00
0.157686 1.000000000000000000e+00
0.160119 1.000000000000000000e+00
0.162553 1.000000000000000000e+00
0.165473 1.000000000000000000e+00
0.167908 1.000000000000000000e+00
0.170344 1.000000000000000000e+00
0.17278 1.000000000000000000e+00
0.175219 1.000000000000000000e+00
0.177658 1.000000000000000000e+00
0.180096 1.000000000000000000e+00
0.182534 1.000000000000000000e+00
0.185458 1.000000000000000000e+00
0.187895 1.000000000000000000e+00
0.190332 1.000000000000000000e+00
0.192769 1.000000000000000000e+00
0.195206 1.000000000000000000e+00
0.197644 1.000000000000000000e+00
0.200084 1.000000000000000000e+00
0.202524 1.000000000000000000e+00
0.205454 1.000000000000000000e+00
0.207897 1.000000000000000000e+00
0.210342 1.000000000000000000e+00
0.212788 1.000000000000000000e+00
0.215236 1.000000000000000000e+00
0.217684 1.000000000000000000e+00
0.220132 1.000000000000000000e+00
0.222581 1.000000000000000000e+00
0.225029 1.000000000000000000e+00
0.227969 1.000000000000000000e+00
0.23042 1.000000000000000000e+00
0.232872 1.000000000000000000e+00
0.235324 1.000000000000000000e+00
0.237778 1.000000000000000000e+00
0.240232 1.000000000000000000e+00
0.242687 1.000000000000000000e+00
0.245143 1.000000000000000000e+00
0.247601 1.000000000000000000e+00
0.250059 1.000000000000000000e+00
0.252517 1.000000000000000000e+00
0.255468 1.000000000000000000e+00
0.257927 1.000000000000000000e+00
0.260387 1.000000000000000000e+00
0.262847 1.000000000000000000e+00
0.265308 1.000000000000000000e+00
0.267769 1.000000000000000000e+00
0.27023 1.000000000000000000e+00
0.272692 1.000000000000000000e+00
0.275154 1.000000000000000000e+00
0.277616 1.000000000000000000e+00
0.280079 1.000000000000000000e+00
0.282542 1.000000000000000000e+00
0.285005 1.000000000000000000e+00
0.287961 1.000000000000000000e+00
0.290425 1.000000000000000000e+00
0.292888 1.000000000000000000e+00
0.295351 1.000000000000000000e+00
0.297815 1.000000000000000000e+00
0.300278 1.000000000000000000e+00
0.302742 1.000000000000000000e+00
0.305205 1.000000000000000000e+00
0.307668 1.000000000000000000e+00
0.310131 1.000000000000000000e+00
0.312594 1.000000000000000000e+00
0.315058 1.000000000000000000e+00
0.317521 1.000000000000000000e+00
0.320477 1.000000000000000000e+00
0.322941 1.000000000000000000e+00
0.325404 1.000000000000000000e+00
0.327867 1.000000000000000000e+00
0.33033 1.000000000000000000e+00
0.332793 1.000000000000000000e+00
0.335256 1.000000000000000000e+00
0.337719 1.000000000000000000e+00
0.340182 1.000000000000000000e+00
0.342644 1.000000000000000000e+00
0.345107 1.000000000000000000e+00
0.347569 1.000000000000000000e+00
0.350032 1.000000000000000000e+00
0.352987 1.000000000000000000e+00
0.355449 1.000000000000000000e+00
0.357912 1.000000000000000000e+00
0.360375 1.000000000000000000e+00
0.362838 1.000000000000000000e+00
0.365301 1.000000000000000000e+00
0.367764 1.000000000000000000e+00
0.370227 1.000000000000000000e+00
0.372691 1.000000000000000000e+00
0.375154 1.000000000000000000e+00
0.377618 1.000000000000000000e+00
0.380082 1.000000000000000000e+00
0.382546 1.000000000000000000e+00
0.38501 1.000000000000000000e+00
0.387967 1.000000000000000000e+00
0.390432 1.000000000000000000e+00
0.392896 1.000000000000000000e+00
0.395361 1.000000000000000000e+00
0.397825 1.000000000000000000e+00
0.40029 1.000000000000000000e+00
0.402754 1.000000000000000000e+00
0.405219 1.000000000000000000e+00
0.407684 1.000000000000000000e+00
0.410149 1.000000000000000000e+00
0.412614 1.000000000000000000e+00
0.41508 1.000000000000000000e+00
0.417545 1.000000000000000000e+00
0.42001 1.000000000000000000e+00
0.422969 1.000000000000000000e+00
0.425435 1.000000000000000000e+00
0.4279 1.000000000000000000e+00
0.430367 1.000000000000000000e+00
0.432833 1.000000000000000000e+00
0.4353 1.000000000000000000e+00
0.437766 1.000000000000000000e+00
0.440233 1.000000000000000000e+00
0.4427 1.000000000000000000e+00
0.445166 1.000000000000000000e+00
0.447633 1.000000000000000000e+00
0.4501 1.000000000000000000e+00
0.452567 1.000000000000000000e+00
0.455035 1.000000000000000000e+00
0.457502 1.000000000000000000e+00
0.460463 1.000000000000000000e+00
0.462931 1.000000000000000000e+00
0.465399 1.000000000000000000e+00
0.467867 1.000000000000000000e+00
0.470334 1.000000000000000000e+00
0.472802 1.000000000000000000e+00
0.475269 1.000000000000000000e+00
0.477736 1.000000000000000000e+00
0.480203 1.000000000000000000e+00
0.48267 1.000000000000000000e+00
0.485137 1.000000000000000000e+00
0.487604 1.000000000000000000e+00
0.490071 1.000000000000000000e+00
0.492538 1.000000000000000000e+00
0.495005 1.000000000000000000e+00
0.497965 1.000000000000000000e+00
0.500431 1.000000000000000000e+00
0.502898 1.000000000000000000e+00
0.505364 1.000000000000000000e+00
0.50783 1.000000000000000000e+00
0.510296 1.000000000000000000e+00
0.512761 1.000000000000000000e+00
0.515227 1.000000000000000000e+00
0.517693 1.000000000000000000e+00
0.520158 1.000000000000000000e+00
0.522624 1.000000000000000000e+00
0.525089 1.000000000000000000e+00
0.527554 1.000000000000000000e+00
0.530019 1.000000000000000000e+00
0.532976 1.000000000000000000e+00
0.53544 1.000000000000000000e+00
0.537904 1.000000000000000000e+00
0.540368 1.000000000000000000e+00
0.542831 1.000000000000000000e+00
0.545294 1.000000000000000000e+00
0.547757 1.000000000000000000e+00
0.55022 1.000000000000000000e+00
0.552682 1.000000000000000000e+00
0.555143 1.000000000000000000e+00
0.557605 1.000000000000000000e+00
0.560066 1.000000000000000000e+00
0.562527 1.000000000000000000e+00
0.56548 1.000000000000000000e+00
0.56794 1.000000000000000000e+00
0.5704 1.000000000000000000e+00
0.57286 1.000000000000000000e+00
0.57532 1.000000000000000000e+00
0.577779 1.000000000000000000e+00
0.580238 1.000000000000000000e+00
0.582696 1.000000000000000000e+00
0.585154 1.000000000000000000e+00
0.587611 1.000000000000000000e+00
0.590068 1.000000000000000000e+00
0.592525 1.000000000000000000e+00
0.595472 1.000000000000000000e+00
0.597928 1.000000000000000000e+00
0.600383 1.000000000000000000e+00
0.602838 1.000000000000000000e+00
0.605293 1.000000000000000000e+00
0.607747 1.000000000000000000e+00
0.6102 1.000000000000000000e+00
0.612653 1.000000000000000000e+00
0.615106 1.000000000000000000e+00
0.617558 1.000000000000000000e+00
0.62001 1.000000000000000000e+00
0.622952 1.000000000000000000e+00
0.625403 1.000000000000000000e+00
0.627854 1.000000000000000000e+00
0.630304 1.000000000000000000e+00
0.632754 1.000000000000000000e+00
0.635204 1.000000000000000000e+00
0.637652 1.000000000000000000e+00
0.640101 1.000000000000000000e+00
0.642549 1.000000000000000000e+00
0.645486 1.000000000000000000e+00
0.647933 1.000000000000000000e+00
0.650379 1.000000000000000000e+00
0.652825 1.000000000000000000e+00
0.65527 1.000000000000000000e+00
0.657715 1.000000000000000000e+00
0.660159 1.000000000000000000e+00
0.662603 1.000000000000000000e+00
0.665047 1.000000000000000000e+00
0.667978 1.000000000000000000e+00
0.67042 1.000000000000000000e+00
0.672862 1.000000000000000000e+00
0.675304 1.000000000000000000e+00
0.677745 1.000000000000000000e+00
0.680185 1.000000000000000000e+00
0.682625 1.000000000000000000e+00
0.685064 1.000000000000000000e+00
0.687503 1.000000000000000000e+00
0.690429 1.000000000000000000e+00
0.692867 1.000000000000000000e+00
0.695304 1.000000000000000000e+00
0.697741 1.000000000000000000e+00
0.700177 1.000000000000000000e+00
0.702612 1.000000000000000000e+00
0.705047 1.000000000000000000e+00
0.707968 1.000000000000000000e+00
0.710402 1.000000000000000000e+00
0.712835 1.000000000000000000e+00
0.715267 1.000000000000000000e+00
0.7177 1.000000000000000000e+00
0.720131 1.000000000000000000e+00
0.722562 1.000000000000000000e+00
0.725477 1.000000000000000000e+00
0.727907 1.000000000000000000e+00
0.730336 1.000000000000000000e+00
0.732764 1.000000000000000000e+00
0.735192 1.000000000000000000e+00
0.737619 1.000000000000000000e+00
0.740045 1.000000000000000000e+00
0.742957 1.000000000000000000e+00
0.745382 1.000000000000000000e+00
0.747807 1.000000000000000000e+00
0.75023 1.000000000000000000e+00
0.752654 1.000000000000000000e+00
0.755076 1.000000000000000000e+00
0.757982 1.000000000000000000e+00
0.760403 1.000000000000000000e+00
0.762822 1.000000000000000000e+00
0.765241 1.000000000000000000e+00
0.767658 1.000000000000000000e+00
0.770075 1.000000000000000000e+00
0.772973 1.000000000000000000e+00
0.775388 1.000000000000000000e+00
0.777801 1.000000000000000000e+00
0.780214 1.000000000000000000e+00
0.782625 1.000000000000000000e+00
0.785035 1.000000000000000000e+00
0.787926 1.000000000000000000e+00
0.790334 1.000000000000000000e+00
0.792739 1.000000000000000000e+00
0.795145 1.000000000000000000e+00
0.797548 1.000000000000000000e+00
0.800431 1.000000000000000000e+00
0.802831 1.000000000000000000e+00
0.805231 1.000000000000000000e+00
0.807629 1.000000000000000000e+00
0.810027 1.000000000000000000e+00
0.812902 1.000000000000000000e+00
0.815296 1.000000000000000000e+00
0.817689 1.000000000000000000e+00
0.820081 1.000000000000000000e+00
0.82295 1.000000000000000000e+00
0.825339 1.000000000000000000e+00
0.827728 1.000000000000000000e+00
0.830115 1.000000000000000000e+00
0.832501 1.000000000000000000e+00
0.835362 1.000000000000000000e+00
0.837745 1.000000000000000000e+00
0.840127 1.000000000000000000e+00
0.842508 1.000000000000000000e+00
0.845363 1.000000000000000000e+00
0.847741 1.000000000000000000e+00
0.850117 1.000000000000000000e+00
0.852968 1.000000000000000000e+00
0.855342 1.000000000000000000e+00
0.857715 1.000000000000000000e+00
0.860086 1.000000000000000000e+00
0.86293 1.000000000000000000e+00
0.865299 1.000000000000000000e+00
0.867666 1.000000000000000000e+00
0.870033 1.000000000000000000e+00
0.872871 1.000000000000000000e+00
0.875235 1.000000000000000000e+00
0.877597 1.000000000000000000e+00
0.880431 1.000000000000000000e+00
0.882791 1.000000000000000000e+00
0.88515 1.000000000000000000e+00
0.887508 1.000000000000000000e+00
0.890336 1.000000000000000000e+00
0.892691 1.000000000000000000e+00
0.895046 1.000000000000000000e+00
0.897869 1.000000000000000000e+00
0.900221 1.000000000000000000e+00
0.902572 1.000000000000000000e+00
0.905391 1.000000000000000000e+00
0.907739 1.000000000000000000e+00
0.910086 1.000000000000000000e+00
0.912901 1.000000000000000000e+00
0.915245 1.000000000000000000e+00
0.917589 1.000000000000000000e+00
0.920399 1.000000000000000000e+00
0.922741 1.000000000000000000e+00
0.92508 1.000000000000000000e+00
0.927887 1.000000000000000222e+00
0.930224 1.000000000000000000e+00
0.932562 1.000000000000000000e+00
0.935364 1.000000000000000000e+00
0.937699 1.000000000000000000e+00
0.940032 1.000000000000000000e+00
0.94283 1.000000000000000000e+00
0.945161 1.000000000000000000e+00
0.947956 1.000000000000000000e+00
0.950285 1.000000000000000000e+00
0.952612 1.000000000000000000e+00
0.955404 1.000000000000000000e+00
0.957728 9.999999999999998890e-01
0.960052 1.000000000000000000e+00
0.962839 1.000000000000000000e+00
0.965161 1.000000000000000000e+00
0.967945 1.000000000000000000e+00
0.970264 1.000000000000000000e+00
0.972582 1.000000000000000000e+00
0.975363 1.000000000000000000e+00
0.977678 1.000000000000000000e+00
0.980456 1.000000000000000000e+00
0.98277 9.999999999999998890e-01
0.985082 1.000000000000000000e+00
0.987856 1.000000000000000000e+00
0.990166 9.999999994687853722e-01
0.992938 9.999999890797784952e-01
0.995245 9.999998915780538011e-01
0.997553 9.999995748224613790e-01
1.00032 9.999981529354418086e-01
1.00262 9.999965651852649184e-01
1.00539 9.999940838140397581e-01
1.00769 9.999915340939533603e-01
1.01045 9.999880701517338544e-01
1.01275 9.999849988560373104e-01
1.01505 9.999818597904057693e-01
1.01781 9.999780770697063170e-01
1.02011 9.999749362536016761e-01
1.02286 9.999711929007865097e-01
1.02516 9.999680983389420685e-01
1.02791 9.999644284812047035e-01
1.0302 9.999614077481590035e-01
1.03295 9.999578226292877847e-01
1.03524 9.999548628066258216e-01
1.03753 9.999519289102410946e-01
1.04027 9.999484441815543745e-01
1.04256 9.999455710534979058e-01
1.0453 9.999421607844807269e-01
1.04759 9.999393499409758856e-01
1.05033 9.999360171862800017e-01
1.05261 9.999332724139152750e-01
1.05535 9.999300195563283200e-01
1.05763 9.999273399951638108e-01
1.06036 9.999241620315555412e-01
1.06264 9.999215424700288457e-01
1.06537 9.999184317948228706e-01
1.06765 9.999158651952280152e-01
1.07038 9.999128136519738197e-01
1.07265 9.999102941483070106e-01
1.07538 9.999072964501547478e-01
1.07765 9.999048213386252382e-01
1.08038 9.999018766751777143e-01
1.08264 9.998994459149602720e-01
1.08537 9.998965560145975928e-01
1.08763 9.998941714810660741e-01
1.09035 9.998913385126829700e-01
1.09262 9.998890014644884472e-01
1.09533 9.998862254288004570e-01
1.0976 9.998839342652925399e-01
1.10031 9.998812110190490321e-01
1.10257 9.998789604927434960e-01
1.10528 9.998762819348042674e-01
1.10754 9.998740643339480982e-01
1.11025 9.998714190028135107e-01
1.1125 9.998692245487553754e-01
1.11521 9.998666007320388127e-01
1.11791 9.998639845864168985e-01
1.12017 9.998618078479111215e-01
1.12287 9.998591990678250552e-01
1.12512 9.998570253186287449e-01
1.12782 9.998544179574586632e-01
1.13007 9.998522439103921799e-01
1.13276 9.998496346408342061e-01
1.13501 9.998474592178930864e-01
1.1377 9.998448481875656935e-01
1.14039 9.998422370952072535e-01
1.14264 9.998400610533727528e-01
1.14533 9.998374515158657827e-01
1.14757 9.998352776263242925e-01
1.15025 9.998326725955196670e-01
1.15294 9.998300705701025359e-01
1.15518 9.998279057592893704e-01
1.15786 9.998253123217787364e-01
1.1601 9.998231549618862291e-01
1.16278 9.998205711143878238e-01
1.16501 9.998184212189419329e-01
1.16769 9.998158474081738634e-01
1.17036 9.998132766518560421e-01
1.17259 9.998111366253821242e-01
1.17526 9.998085690805887937e-01
1.17794 9.998060016627161595e-01
1.18017 9.998038617165897479e-01
1.18284 9.998012938108568060e-01
1.18507 9.997991538312545057e-01
1.18775 9.997965874592246172e-01
1.19043 9.997940218107720378e-01
1.19267 9.997918841330398765e-01
1.19535 9.997893150928079953e-01
1.19758 9.997871676616771897e-01
1.20027 9.997845761368011619e-01
1.2025 9.997823981118348913e-01
1.20519 9.997797536390045092e-01
1.20788 9.997770641376576561e-01
1.21012 9.997747813995090382e-01
1.21281 9.997719812674087381e-01
1.21505 9.997695915168531844e-01
1.21774 9.997666469580938076e-01
1.22043 9.997636124740710839e-01
1.22268 9.997610119985407273e-01
1.22537 9.997578055766702665e-01
1.22762 9.997550673832079626e-01
1.23032 9.997517136444610264e-01
1.23257 9.997488792702569071e-01
1.23527 9.997454552536659822e-01
1.23752 9.997426093868598818e-01
1.24022 9.997392344964918243e-01
1.24292 9.997359364746033483e-01
1.24517 9.997332664392243329e-01
1.24788 9.997301717243896046e-01
1.25013 9.997276898280449409e-01
1.25284 9.997248285260118550e-01
1.2551 9.997225361968203883e-01
1.25781 9.997198819812274095e-01
1.26007 9.997177388012538080e-01
1.26278 9.997152397260474777e-01
1.26504 9.997132173384305487e-01
1.26776 9.997108702256439772e-01
1.27002 9.997089919669379654e-01
1.27274 9.997068497115750851e-01
1.275 9.997051744749051450e-01
1.27772 9.997033168022264604e-01
1.28044 9.997016528449808037e-01
1.28271 9.997004297896475711e-01
1.28543 9.996991992505599445e-01
1.2877 9.996983899058012879e-01
1.29043 9.996976779103573518e-01
1.2927 9.996973610221449036e-01
1.29543 9.996972315308781942e-01
1.2977 9.996974125397453115e-01
1.30043 9.996980715092838032e-01
1.30271 9.996991924940666907e-01
1.30544 9.997012885330196497e-01
1.30772 9.997036938118895044e-01
1.31045 9.997074317710714642e-01
1.31273 9.997113015762473243e-01
1.31501 9.997158988144303482e-01
1.31775 9.997224230383678911e-01
1.32003 9.997287308294962038e-01
1.32277 9.997373692876199147e-01
1.32506 9.997454663049739620e-01
1.3278 9.997562410279298151e-01
1.33008 9.997660759309479062e-01
1.33283 9.997788313549724748e-01
1.33512 9.997901859443955042e-01
1.33786 9.998045535645071480e-01
1.34015 9.998170296903409193e-01
1.3429 9.998324281147314974e-01
1.34519 9.998454628562113422e-01
1.34794 9.998611399640691122e-01
1.35024 9.998740609511037603e-01
1.35253 9.998867020163029196e-01
1.35528 9.999013015205795440e-01
1.35758 9.999128521621509780e-01
1.36033 9.999258054818546126e-01
1.36263 9.999357480117996300e-01
1.36539 9.999465622194696479e-01
1.36769 9.999546051375027833e-01
1.37045 9.999630805241508380e-01
1.37275 9.999691815657769656e-01
1.37505 9.999744466108297924e-01
1.37781 9.999797339554250541e-01
1.38012 9.999833578627476127e-01
1.38288 9.999868748567661836e-01
1.38518 9.999892051649645897e-01
1.38795 9.999913981850626632e-01
1.39026 9.999928124258974371e-01
1.39256 9.999939305947856960e-01
1.39533 9.999949864008204070e-01
1.39764 9.999956988021652116e-01
1.40041 9.999964137037751222e-01
1.40272 9.999969212744719282e-01
1.40504 9.999973638459912495e-01
1.40781 9.999978213074960376e-01
1.41012 9.999981482715468717e-01
1.4129 9.999984831795997176e-01
1.41521 9.999987196491728625e-01
1.41753 9.999989220896750020e-01
1.42031 9.999991256524710659e-01
1.42262 9.999992669844767201e-01
1.4254 9.999994077426209715e-01
1.42772 9.999995046978299440e-01
1.43004 9.999995861122437102e-01
1.43283 9.999996666966857184e-01
1.43515 9.999997220003550291e-01
1.43793 9.999997766973415247e-01
1.44025 9.999998142138971646e-01
1.44258 9.999998456263405888e-01
1.44536 9.999998766181330545e-01
1.44769 9.999998977812470935e-01
1.45001 9.999999154256323797e-01
1.4528 9.999999327270822080e-01
1.45513 9.999999444785701019e-01
1.45792 9.999999559629828561e-01
1.46025 9.999999637399795693e-01
1.46258 9.999999701760067250e-01
1.46538 9.999999764470590691e-01
1.46771 9.999999806786150636e-01
1.47004 9.999999841687151614e-01
1.47284 9.999999875551511819e-01
1.47517 9.999999898304970936e-01
1.4775 9.999999917011893613e-01
1.48031 9.999999935091574699e-01
1.48264 9.999999947199053052e-01
1.48545 9.999999958863912131e-01
1.48779 9.999999966646534455e-01
1.49013 9.999999972994105812e-01
1.49293 9.999999979076820145e-01
1.49528 9.999999983109468804e-01
1.49762 9.999999986383488748e-01
1.50043 9.999999989505318210e-01
1.50278 9.999999991566422830e-01
1.50513 9.999999993233806839e-01
1.50794 9.999999994816800575e-01
1.5103 9.999999995857458135e-01
1.51265 9.999999996694917126e-01
1.515 9.999999997368359539e-01
1.51783 9.999999998002900847e-01
1.52019 9.999999998417120617e-01
1.52255 9.999999998748035912e-01
1.52538 9.999999999058499789e-01
1.52775 9.999999999259636674e-01
1.53012 9.999999999419646457e-01
1.53297 9.999999999568516262e-01
1.53534 9.999999999664321848e-01
1.53772 9.999999999739892509e-01
1.5401 9.999999999799368267e-01
1.54297 9.999999999854071175e-01
1.54536 9.999999999888804503e-01
1.54775 9.999999999915862858e-01
1.55015 9.999999999936856065e-01
1.55255 9.999999999953078644e-01
1.55544 9.999999999967664754e-01
1.55785 9.999999999976690868e-01
1.56027 9.999999999983498755e-01
1.56269 9.999999999988690158e-01
1.56512 9.999999999992478239e-01
1.56755 9.999999999995544675e-01
1.57048 9.999999999998914202e-01
1.57293 9.999999999999998890e-01
1.57538 1.000000000000000000e+00
1.57784 1.000000000000000000e+00
1.58031 1.000000000000000000e+00
1.58278 1.000000000000000000e+00
1.58526 1.000000000000000000e+00
1.58775 9.999999999999998890e-01
1.59024 9.999999999999998890e-01
1.59274 1.000000000000000000e+00
1.59524 9.999999999999998890e-01
1.59776 9.999999999999998890e-01
1.60028 1.000000000000000000e+00
1.60281 1.000000000000000000e+00
1.60534 1.000000000000000000e+00
1.60789 1.000000000000000000e+00
1.61044 1.000000000000000000e+00
1.613 9.999999999999998890e-01
1.61505 1.000000000000000000e+00
1.61763 1.000000000000000000e+00
1.62021 9.999999999999998890e-01
1.62281 1.000000000000000000e+00
1.62541 1.000000000000000000e+00
1.6275 1.000000000000000000e+00
1.63012 1.000000000000000000e+00
1.63275 1.000000000000000222e+00
1.63539 1.000000000000000000e+00
1.6375 1.000000000000000000e+00
1.64016 1.000000000000000000e+00
1.64282 1.000000000000000000e+00
1.6455 9.999999999999998890e-01
1.64764 9.999999999999998890e-01
1.65034 1.000000000000000000e+00
1.65304 1.000000000000000000e+00
1.65521 1.000000000000000000e+00
1.65793 1.000000000000000000e+00
1.66011 1.000000000000000000e+00
1.66285 1.000000000000000000e+00
1.66505 1.000000000000000000e+00
1.6678 1.000000000000000000e+00
1.67001 1.000000000000000000e+00
1.67278 1.000000000000000000e+00
1.675 1.000000000000000000e+00
1.67779 1.000000000000000000e+00
1.68002 1.000000000000000000e+00
1.68282 1.000000000000000000e+00
1.68506 9.999999999999998890e-01
1.68788 1.000000000000000000e+00
1.69013 1.000000000000000000e+00
1.69296 1.000000000000000000e+00
1.69523 1.000000000000000000e+00
1.69807 9.999999999999998890e-01
1.70035 1.000000000000000222e+00
1.70263 1.000000000000000222e+00
1.7055 1.000000000000000222e+00
1.7078 9.999999999999998890e-01
1.7101 1.000000000000000000e+00
1.71299 1.000000000000000000e+00
1.7153 1.000000000000000000e+00
1.71763 1.000000000000000000e+00
1.72054 1.000000000000000000e+00
1.72287 1.000000000000000000e+00
1.72521 1.000000000000000000e+00
1.72756 9.999999999999998890e-01
1.7305 9.999999999999998890e-01
1.73285 1.000000000000000000e+00
1.7352 1.000000000000000000e+00
1.73755 1.000000000000000000e+00
1.74038 1.000000000000000222e+00
1.74265 1.000000000000000000e+00
1.74536 9.999999999999998890e-01
1.74803 1.000000000000000222e+00
1.7502 1.000000000000000000e+00
1.75291 9.999999999999998890e-01
1.75507 1.000000000000000000e+00
1.75774 1.000000000000000000e+00
1.76038 9.999999999999998890e-01
1.76298 1.000000000000000000e+00
1.76506 1.000000000000000000e+00
1.76768 1.000000000000000000e+00
1.77029 1.000000000000000000e+00
1.7729 1.000000000000000000e+00
1.77551 9.999999999999998890e-01
1.77758 1.000000000000000000e+00
1.78018 1.000000000000000000e+00
1.78281 1.000000000000000000e+00
1.78543 1.000000000000000000e+00
1.7875 1.000000000000000000e+00
1.7901 9.999999999999998890e-01
1.79275 1.000000000000000000e+00
1.79542 1.000000000000000000e+00
1.79754 9.999999999999998890e-01
1.80017 1.000000000000000000e+00
1.8028 1.000000000000000000e+00
1.80542 1.000000000000000000e+00
1.80752 1.000000000000000000e+00
1.81016 1.000000000000000000e+00
1.81279 1.000000000000000000e+00
1.81541 9.999999999999998890e-01
1.81751 9.999999999999998890e-01
1.82013 1.000000000000000000e+00
1.82276 1.000000000000000000e+00
1.82544 9.999999999999998890e-01
1.82759 9.999999999999998890e-01
1.83023 1.000000000000000222e+00
1.83288 1.000000000000000000e+00
1.83501 1.000000000000000222e+00
1.83768 1.000000000000000000e+00
1.84033 1.000000000000000000e+00
1.84297 1.000000000000000000e+00
1.84508 1.000000000000000000e+00
1.84771 1.000000000000000000e+00
1.85038 1.000000000000000000e+00
1.85253 9.999999999999998890e-01
1.85521 1.000000000000000000e+00
1.85789 1.000000000000000000e+00
1.86004 1.000000000000000000e+00
1.86273 1.000000000000000222e+00
1.86542 9.999999999999998890e-01
1.86754 1.000000000000000000e+00
1.8702 9.999999999999998890e-01
1.8729 1.000000000000000000e+00
1.87506 9.999999999999998890e-01
1.87775 1.000000000000000000e+00
1.88044 9.999999999999998890e-01
1.88259 1.000000000000000000e+00
1.88528 1.000000000000000222e+00
1.88798 1.000000000000000000e+00
1.89014 1.000000000000000222e+00
1.89283 1.000000000000000000e+00
1.89551 1.000000000000000222e+00
1.89765 1.000000000000000000e+00
1.90034 1.000000000000000000e+00
1.90302 1.000000000000000000e+00
1.90518 1.000000000000000222e+00
1.90787 1.000000000000000000e+00
1.91051 1.000000000000000000e+00
1.91263 1.000000000000000000e+00
1.91533 1.000000000000000000e+00
1.91803 1.000000000000000000e+00
1.92019 9.999999999999998890e-01
1.92288 1.000000000000000222e+00
1.92506 1.000000000000000000e+00
1.9278 1.000000000000000000e+00
1.93051 1.000000000000000000e+00
1.93263 9.999999999999998890e-01
1.9353 1.000000000000000000e+00
1.93798 1.000000000000000000e+00
1.94012 9.999999999999998890e-01
1.9428 1.000000000000000000e+00
1.94548 9.999999999999998890e-01
1.94764 9.999999999999998890e-01
1.95033 1.000000000000000000e+00
1.9525 1.000000000000000000e+00
1.95522 1.000000000000000000e+00
1.95793 1.000000000000000000e+00
1.96008 1.000000000000000000e+00
1.96278 9.999999999999998890e-01
1.96548 1.000000000000000000e+00
1.96763 1.000000000000000000e+00
1.9703 1.000000000000000000e+00
1.97298 1.000000000000000000e+00
1.97513 1.000000000000000000e+00
1.97782 9.999999999999998890e-01
1.9805 1.000000000000000000e+00
1.98264 9.999999999999998890e-01
1.98533 1.000000000000000000e+00
1.98801 1.000000000000000000e+00
1.99016 1.000000000000000000e+00
1.99285 9.999999999999998890e-01
1.995 1.000000000000000000e+00
1.9977 1.000000000000000000e+00
2.00039 9.999999999999998890e-01
2.00253 9.999999999999998890e-01
2.00521 1.000000000000000000e+00
2.00793 1.000000000000000000e+00
2.0101 9.999999999999998890e-01
2.0128 1.000000000000000000e+00
2.0155 9.999999999999998890e-01
2.01765 9.999999999999998890e-01
2.02033 1.000000000000000000e+00
2.02304 1.000000000000000000e+00
2.02521 1.000000000000000000e+00
2.02792 9.999999999999998890e-01
2.03009 1.000000000000000000e+00
2.03279 1.000000000000000000e+00
2.03549 1.000000000000000222e+00
2.03765 1.000000000000000000e+00
2.04033 1.000000000000000000e+00
2.04303 1.000000000000000000e+00
2.0452 1.000000000000000222e+00
2.04791 9.999999999999998890e-01
2.05008 9.999999999999998890e-01
2.0528 1.000000000000000000e+00
2.0555 1.000000000000000000e+00
2.05766 1.000000000000000000e+00
2.06037 1.000000000000000000e+00
2.06254 1.000000000000000000e+00
2.06525 1.000000000000000000e+00
2.06795 1.000000000000000000e+00
2.07011 1.000000000000000000e+00
2.07281 1.000000000000000000e+00
2.07552 9.999999999999998890e-01
2.07767 1.000000000000000000e+00
2.08036 1.000000000000000000e+00
2.08257 9.999999999999998890e-01
2.08533 1.000000000000000222e+00
2.08751 1.000000000000000222e+00
2.09022 9.999999999999998890e-01
2.09292 1.000000000000000000e+00
2.09508 1.000000000000000000e+00
2.09778 1.000000000000000000e+00
2.10048 1.000000000000000000e+00
2.10263 9.999999999999998890e-01
2.10533 9.999999999999998890e-01
2.10803 1.000000000000000000e+00
2.1102 1.000000000000000000e+00
2.11292 1.000000000000000000e+00
2.1151 1.000000000000000222e+00
2.11782 1.000000000000000000e+00
2.12053 9.999999999999998890e-01
2.12271 1.000000000000000000e+00
2.12542 9.999999999999998890e-01
2.12758 1.000000000000000000e+00
2.13028 1.000000000000000000e+00
2.13298 1.000000000000000000e+00
2.13514 1.000000000000000000e+00
2.13785 9.999999999999998890e-01
2.14002 1.000000000000000000e+00
2.14273 1.000000000000000000e+00
2.14543 1.000000000000000000e+00
2.1476 1.000000000000000000e+00
2.1503 1.000000000000000000e+00
2.153 1.000000000000000000e+00
2.15516 1.000000000000000222e+00
2.15786 1.000000000000000000e+00
2.16001 1.000000000000000000e+00
2.16271 9.999999999999998890e-01
2.16541 1.000000000000000000e+00
2.16758 1.000000000000000000e+00
2.17027 1.000000000000000000e+00
2.17297 1.000000000000000000e+00
2.17513 1.000000000000000000e+00
2.17784 1.000000000000000000e+00
2.1805 1.000000000000000000e+00
2.18263 1.000000000000000000e+00
2.18535 1.000000000000000000e+00
2.18754 1.000000000000000000e+00
2.19025 1.000000000000000000e+00
2.19296 1.000000000000000000e+00
2.19514 9.999999999999998890e-01
2.19787 1.000000000000000000e+00
2.20005 1.000000000000000000e+00
2.20272 1.000000000000000000e+00
2.20539 1.000000000000000000e+00
2.20753 9.999999997749621228e-01
