#t,ms p
7.18025 62.6759
7.18256 62.6816
7.18546 62.6893
7.18778 62.6959
7.19009 62.7028
7.19299 62.7118
7.19531 62.7192
7.19763 62.7266
7.20053 62.736
7.20285 62.7437
7.20517 62.7515
7.20808 62.7612
7.2104 62.7691
7.21273 62.7772
7.21506 62.7855
7.21796 62.7961
7.22029 62.8047
7.22261 62.8135
7.22551 62.8246
7.22783 62.8335
7.23015 62.8423
7.23305 62.8529
7.23536 62.861
7.23768 62.8689
7.24057 62.8781
7.24289 62.885
7.2452 62.8915
7.24751 62.8977
7.2504 62.9047
7.25272 62.9099
7.25503 62.9147
7.25792 62.92
7.26023 62.9237
7.26254 62.927
7.26543 62.9303
7.26774 62.9324
7.27005 62.9339
7.27294 62.9351
7.27525 62.9354
7.27757 62.9353
7.28046 62.9344
7.28277 62.9332
7.28508 62.9317
7.28798 62.9291
7.29029 62.9267
7.29261 62.924
7.29551 62.9203
7.29782 62.917
7.30014 62.9134
7.30304 62.9087
7.30536 62.9046
7.30768 62.9002
7.31 62.8956
7.3129 62.8894
7.31522 62.8841
7.31754 62.8784
7.32044 62.8709
7.32276 62.8644
7.32509 62.8576
7.32799 62.8485
7.33031 62.8409
7.33263 62.833
7.33554 62.8228
7.33786 62.8144
7.34017 62.8059
7.34307 62.7952
7.34539 62.7868
7.34771 62.7786
7.35002 62.7707
7.35292 62.7616
7.35523 62.7549
7.35754 62.7489
7.36044 62.7423
7.36275 62.7381
7.36506 62.7348
7.36795 62.7322
7.37027 62.7311
7.37258 62.731
7.37547 62.732
7.37779 62.7336
7.3801 62.7357
7.38299 62.7391
7.38531 62.7421
7.38762 62.7455
7.39051 62.7498
7.39283 62.7535
7.39515 62.7571
7.39805 62.7618
7.40036 62.7655
7.40268 62.7692
7.40501 62.773
7.40791 62.7778
7.41023 62.7817
7.41256 62.7858
7.41546 62.7912
7.41778 62.7957
7.4201 62.8004
7.423 62.8066
7.42532 62.8119
7.42764 62.8174
7.43054 62.8247
7.43285 62.8307
7.43517 62.837
7.43806 62.845
7.44037 62.8516
7.44268 62.8582
7.44557 62.8667
7.44788 62.8735
7.45019 62.8803
7.4525 62.8872
7.45539 62.8958
7.4577 62.9027
7.46001 62.9096
7.4629 62.9183
7.46521 62.9253
7.46752 62.9323
7.47041 62.9412
7.47272 62.9483
7.47503 62.9555
7.47792 62.9646
7.48023 62.9718
7.48255 62.9791
7.48544 62.9882
7.48775 62.9953
7.49007 63.0024
7.49297 63.0109
7.49528 63.0175
7.4976 63.0239
7.5005 63.0314
7.50281 63.0369
7.50513 63.042
7.50803 63.0478
7.51035 63.0518
7.51267 63.0552
7.51557 63.0586
7.51789 63.0606
7.52021 63.062
7.52253 63.0627
7.52543 63.0626
7.52776 63.0617
7.53008 63.0602
7.53299 63.0574
7.53532 63.0545
7.53764 63.0511
7.54054 63.046
7.54286 63.0414
7.54518 63.0364
7.54808 63.0295
7.55039 63.0236
7.55271 63.0174
7.55502 63.0109
7.55792 63.0025
7.56023 62.9954
7.56254 62.9882
7.56543 62.979
7.56775 62.9714
7.57006 62.9638
7.57295 62.954
7.57526 62.9461
7.57757 62.9381
7.58046 62.9281
7.58278 62.92
7.58509 62.912
7.58798 62.902
7.59029 62.8941
7.59261 62.8863
7.5955 62.8767
7.59781 62.8692
7.60013 62.8619
7.60303 62.8531
7.60534 62.8463
7.60766 62.8399
7.61056 62.8323
7.61289 62.8266
7.61521 62.8213
7.61753 62.8163
7.62044 62.8107
7.62276 62.8067
7.62509 62.8031
7.628 62.7993
7.63032 62.7967
7.63264 62.7946
7.63555 62.7927
7.63787 62.7916
7.6402 62.791
7.64252 62.7909
7.64543 62.7914
7.64775 62.7923
7.65008 62.7937
7.65298 62.7961
7.6553 62.7986
7.65762 62.8015
7.66052 62.8058
7.66284 62.8097
7.66515 62.8141
7.66805 62.8203
7.67037 62.8258
7.67268 62.8318
7.67558 62.8399
7.67789 62.847
7.68021 62.8545
7.68252 62.8624
7.68542 62.873
7.68773 62.8819
7.69005 62.8912
7.69294 62.9032
7.69526 62.9132
7.69757 62.9234
7.70047 62.9364
7.70278 62.9468
7.7051 62.9573
7.708 62.9704
7.71032 62.9807
7.71264 62.9909
7.71554 63.0034
7.71787 63.013
7.72019 63.0224
7.72252 63.0314
7.72543 63.0421
7.72775 63.05
7.73008 63.0575
7.73299 63.066
7.73531 63.072
7.73763 63.0773
7.74053 63.083
7.74285 63.0867
7.74517 63.0898
7.74806 63.0927
7.75038 63.0943
7.75269 63.0954
7.75501 63.0958
7.7579 63.0957
7.76021 63.0952
7.76252 63.0942
7.76541 63.0924
7.76773 63.0907
7.77004 63.0886
7.77292 63.0857
7.77524 63.0831
7.77755 63.0803
7.78044 63.0764
7.78275 63.0731
7.78506 63.0696
7.78795 63.0648
7.79026 63.0606
7.79257 63.0562
7.79547 63.0503
7.79778 63.0454
7.8001 63.0401
7.80299 63.0333
7.80531 63.0276
7.80763 63.0218
7.81053 63.0145
7.81285 63.0086
7.81517 63.0027
7.81807 62.9955
7.82039 62.9898
7.82271 62.9844
7.82504 62.9791
7.82794 62.9728
7.83026 62.968
7.83259 62.9634
7.83549 62.9578
7.83781 62.9535
7.84013 62.9493
7.84303 62.9442
7.84535 62.9401
7.84767 62.9361
7.85056 62.931
7.85287 62.9269
7.85519 62.9229
7.8575 62.9188
7.8604 62.9137
7.86271 62.9097
7.86502 62.9057
7.86791 62.9011
7.87023 62.8975
7.87254 62.8942
7.87543 62.8905
7.87774 62.888
7.88006 62.8858
7.88295 62.8836
7.88527 62.8824
7.88758 62.8816
7.89048 62.8813
7.89279 62.8815
7.89511 62.8821
7.89801 62.8834
7.90033 62.8848
7.90265 62.8864
7.90556 62.8887
7.90788 62.8907
7.91021 62.8926
7.91253 62.8945
7.91543 62.8967
7.91775 62.8983
7.92007 62.8996
7.92297 62.9009
7.92528 62.9016
7.9276 62.9021
7.93049 62.9024
7.9328 62.9024
7.93511 62.9023
7.938 62.9019
7.94032 62.9014
7.94263 62.9009
7.94551 62.9002
7.94782 62.8995
7.95013 62.8988
7.95302 62.8979
7.95533 62.8971
7.95764 62.8964
7.96053 62.8955
7.96284 62.8948
7.96515 62.8941
7.96804 62.8935
7.97035 62.8931
7.97266 62.8928
7.97556 62.8928
7.97787 62.8931
7.98019 62.8936
7.9825 62.8945
7.9854 62.8962
7.98772 62.8981
7.99003 62.9004
7.99293 62.9041
7.99525 62.9076
7.99757 62.9116
8.00047 62.9174
8.00279 62.9225
8.00511 62.9282
8.00802 62.9359
8.01034 62.9426
8.01267 62.9495
8.01557 62.9586
8.0179 62.9661
8.02022 62.9737
8.02254 62.9814
8.02545 62.9909
8.02777 62.9983
8.03008 63.0056
8.03298 63.0142
8.0353 63.0207
8.03761 63.0268
8.0405 63.0338
8.04282 63.0389
8.04513 63.0435
8.04802 63.0485
8.05033 63.0519
8.05264 63.0549
8.05553 63.0578
8.05785 63.0597
8.06016 63.061
8.06305 63.0621
8.06536 63.0625
8.06767 63.0625
8.07056 63.062
8.07288 63.0612
8.07519 63.0601
8.07751 63.0587
8.0804 63.0566
8.08272 63.0547
8.08504 63.0525
8.08794 63.0494
8.09026 63.0468
8.09258 63.0439
8.09549 63.0399
8.09781 63.0366
8.10014 63.033
8.10305 63.0283
8.10537 63.0243
8.1077 63.0202
8.11002 63.0159
8.11293 63.0102
8.11525 63.0056
8.11758 63.0008
8.12048 62.9946
8.12281 62.9895
8.12513 62.9844
8.12803 62.9779
8.13036 62.9726
8.13268 62.9673
8.13557 62.9607
8.13789 62.9554
8.14021 62.9501
8.14253 62.945
8.14542 62.9386
8.14774 62.9336
8.15005 62.9287
8.15295 62.9229
8.15526 62.9185
8.15758 62.9143
8.16047 62.9094
8.16279 62.9058
8.1651 62.9026
8.168 62.8992
8.17031 62.8969
8.17263 62.8951
8.17553 62.8935
8.17785 62.8929
8.18017 62.8928
8.18307 62.8934
8.18539 62.8945
8.18771 62.8962
8.19004 62.8984
8.19295 62.9018
8.19527 62.9051
8.1976 62.9088
8.20051 62.9139
8.20283 62.9183
8.20516 62.923
8.20806 62.9289
8.21038 62.9338
8.2127 62.9386
8.21501 62.9433
8.21791 62.9489
8.22022 62.9531
8.22254 62.957
8.22543 62.9613
8.22774 62.9642
8.23006 62.9668
8.23295 62.9693
8.23526 62.9708
8.23757 62.9718
8.24046 62.9724
8.24277 62.9723
8.24508 62.9718
8.24797 62.9706
8.25028 62.9692
8.25259 62.9675
8.25548 62.9648
8.25779 62.9624
8.26011 62.9597
8.263 62.956
8.26532 62.9529
8.26763 62.9497
8.27053 62.9455
8.27285 62.9421
8.27516 62.9387
8.27806 62.9345
8.28039 62.9311
8.28271 62.9278
8.28503 62.9246
8.28793 62.9207
8.29026 62.9178
8.29258 62.9149
8.29549 62.9116
8.29781 62.9092
8.30013 62.9069
8.30304 62.9043
8.30536 62.9025
8.30767 62.901
8.31057 62.8994
8.31289 62.8984
8.3152 62.8977
8.31752 62.8972
8.32041 62.897
8.32272 62.8972
8.32504 62.8976
8.32793 62.8983
8.33024 62.8992
8.33255 62.9003
8.33544 62.902
8.33776 62.9035
8.34007 62.9051
8.34296 62.9075
8.34528 62.9095
8.34759 62.9116
8.35049 62.9144
8.35281 62.9168
8.35512 62.9193
8.35802 62.9225
8.36034 62.9253
8.36266 62.9281
8.36557 62.9318
8.36789 62.935
8.37022 62.9382
8.37254 62.9416
8.37545 62.9459
8.37777 62.9495
8.38009 62.9531
8.38298 62.9575
8.3853 62.961
8.38761 62.9644
8.39051 62.9684
8.39282 62.9713
8.39513 62.974
8.39802 62.977
8.40033 62.9789
8.40265 62.9805
8.40553 62.9819
8.40784 62.9825
8.41015 62.9827
8.41304 62.9823
8.41535 62.9816
8.41766 62.9804
8.42055 62.9783
8.42286 62.9762
8.42517 62.9737
8.42806 62.9701
8.43037 62.9669
8.43268 62.9634
8.43557 62.9586
8.43789 62.9546
8.4402 62.9504
8.44252 62.9461
8.44542 62.9406
8.44773 62.9362
8.45005 62.9318
8.45295 62.9265
8.45527 62.9224
8.45759 62.9185
8.46049 62.9141
8.46281 62.9109
8.46513 62.9082
8.46804 62.9055
8.47036 62.904
8.47269 62.9031
8.47501 62.9028
8.47792 62.9033
8.48025 62.9045
8.48257 62.9063
8.48547 62.9095
8.4878 62.9127
8.49012 62.9164
8.49301 62.9217
8.49533 62.9263
8.49765 62.9312
8.50054 62.9376
8.50286 62.9428
8.50517 62.948
8.50806 62.9544
8.51037 62.9594
8.51269 62.9641
8.515 62.9684
8.51789 62.9734
8.5202 62.977
8.52252 62.9801
8.52541 62.9834
8.52772 62.9855
8.53003 62.9872
8.53292 62.9886
8.53524 62.9893
8.53755 62.9896
8.54045 62.9893
8.54276 62.9887
8.54508 62.9877
8.54798 62.986
8.5503 62.9842
8.55262 62.9821
8.55552 62.9791
8.55785 62.9763
8.56017 62.9733
8.56308 62.969
8.56541 62.9654
8.56773 62.9614
8.57006 62.9571
8.57297 62.9514
8.57529 62.9466
8.57762 62.9414
8.58052 62.9347
8.58285 62.9289
8.58518 62.923
8.58808 62.9152
8.5904 62.9088
8.59273 62.9022
8.59505 62.8954
8.59795 62.8868
8.60027 62.8798
8.60258 62.8727
8.60548 62.8638
8.6078 62.8567
8.61011 62.8496
8.61301 62.8409
8.61532 62.8341
8.61764 62.8275
8.62054 62.8195
8.62285 62.8135
8.62517 62.8077
8.62806 62.8011
8.63038 62.7962
8.6327 62.7919
8.63501 62.7881
8.63791 62.7841
8.64023 62.7816
8.64255 62.7797
8.64546 62.7784
8.64778 62.7782
8.6501 62.7788
8.65301 62.7806
8.65534 62.783
8.65766 62.7862
8.66057 62.7912
8.6629 62.7962
8.66523 62.8018
8.66756 62.8081
8.67046 62.8168
8.67278 62.8243
8.6751 62.8323
8.678 62.8427
8.68032 62.8513
8.68264 62.86
8.68553 62.8709
8.68785 62.8796
8.69016 62.8882
8.69305 62.8986
8.69537 62.9066
8.69768 62.9142
8.70057 62.923
8.70288 62.9295
8.70519 62.9355
8.7075 62.9408
8.71039 62.9466
8.7127 62.9505
8.71502 62.9537
8.71791 62.9568
8.72022 62.9585
8.72253 62.9597
8.72542 62.9604
8.72774 62.9605
8.73005 62.9601
8.73295 62.9591
8.73526 62.9579
8.73758 62.9565
8.74048 62.9544
8.7428 62.9524
8.74512 62.9504
8.74802 62.9476
8.75034 62.9452
8.75267 62.9427
8.75557 62.9396
8.75789 62.937
8.76022 62.9343
8.76254 62.9316
8.76545 62.9282
8.76778 62.9254
8.7701 62.9227
8.77301 62.9194
8.77533 62.9167
8.77766 62.9142
8.78056 62.9112
8.78288 62.9089
8.7852 62.9068
8.78751 62.9049
8.79041 62.9027
8.79273 62.9013
8.79504 62.9
8.79793 62.8988
8.80024 62.8981
8.80256 62.8977
8.80545 62.8974
8.80776 62.8975
8.81007 62.8977
8.81296 62.8983
8.81527 62.8989
8.81759 62.8998
8.82048 62.901
8.8228 62.9022
8.82511 62.9036
8.82801 62.9054
8.83033 62.9071
8.83265 62.9089
8.83555 62.9113
8.83787 62.9133
8.84019 62.9155
8.84252 62.9177
8.84542 62.9206
8.84775 62.923
8.85008 62.9254
8.85298 62.9284
8.85531 62.9308
8.85763 62.9331
8.86053 62.936
8.86285 62.9382
8.86516 62.9403
8.86806 62.9427
8.87038 62.9444
8.87269 62.946
8.875 62.9473
8.87789 62.9486
8.88021 62.9494
8.88252 62.9498
8.88541 62.9499
8.88772 62.9496
8.89003 62.949
8.89292 62.9476
8.89523 62.9461
8.89754 62.9442
8.90043 62.9412
8.90274 62.9383
8.90505 62.9351
8.90793 62.9304
8.91025 62.9262
8.91256 62.9217
8.91545 62.9156
8.91776 62.9103
8.92008 62.9048
8.92297 62.8978
8.92528 62.892
8.9276 62.8862
8.9305 62.879
8.93282 62.8734
8.93514 62.868
8.93804 62.8617
8.94036 62.8571
8.94268 62.8529
8.94501 62.8493
8.94791 62.8455
8.95024 62.8432
8.95257 62.8414
8.95548 62.8402
8.9578 62.8398
8.96013 62.84
8.96304 62.8409
8.96537 62.8421
8.96769 62.8438
8.97001 62.8457
8.97291 62.8484
8.97523 62.8507
8.97755 62.8531
8.98045 62.8559
8.98276 62.858
8.98508 62.86
8.98797 62.8622
8.99028 62.8638
8.9926 62.865
8.99549 62.8662
8.9978 62.8668
9.00012 62.867
9.00301 62.8668
9.00532 62.8662
9.00763 62.8653
9.01053 62.8638
9.01284 62.8623
9.01515 62.8606
9.01805 62.8583
9.02036 62.8563
9.02268 62.8543
9.02557 62.8516
9.02789 62.8495
9.03021 62.8473
9.03253 62.8451
9.03543 62.8424
9.03775 62.8401
9.04007 62.8379
9.04298 62.8351
9.0453 62.8328
9.04763 62.8305
9.05054 62.8275
9.05287 62.825
9.0552 62.8225
9.05752 62.8198
9.06043 62.8164
9.06276 62.8136
9.06509 62.8107
9.068 62.8068
9.07032 62.8036
9.07265 62.8003
9.07556 62.7961
9.07789 62.7925
9.08021 62.789
9.08253 62.7853
9.08544 62.7807
9.08776 62.777
9.09008 62.7733
9.09298 62.7689
9.0953 62.7654
9.09762 62.7622
9.10051 62.7584
9.10283 62.7556
9.10515 62.7532
9.10805 62.7505
9.11036 62.7488
9.11268 62.7474
9.11558 62.7462
9.11789 62.7457
9.12021 62.7455
9.12253 62.7457
9.12543 62.7465
9.12775 62.7476
9.13007 62.749
9.13297 62.7512
9.13529 62.7533
9.13761 62.7558
9.14051 62.7592
9.14284 62.7623
9.14516 62.7656
9.14807 62.7701
9.15039 62.774
9.15272 62.778
9.15505 62.7823
9.15796 62.7878
9.16029 62.7924
9.16262 62.7972
9.16553 62.8033
9.16785 62.8084
9.17018 62.8135
9.17308 62.8199
9.1754 62.8251
9.17772 62.8303
9.18004 62.8354
9.18293 62.8416
9.18525 62.8464
9.18757 62.851
9.19046 62.8564
9.19277 62.8604
9.19509 62.8641
9.19798 62.8683
9.20029 62.8712
9.20261 62.8739
9.2055 62.8766
9.20781 62.8785
9.21012 62.88
9.21301 62.8815
9.21532 62.8825
9.21764 62.8831
9.22053 62.8837
9.22284 62.8839
9.22515 62.8839
9.22805 62.8838
9.23036 62.8835
9.23268 62.8831
9.23557 62.8824
9.23789 62.8817
9.24021 62.8808
9.24252 62.8799
9.24542 62.8785
9.24774 62.8772
9.25006 62.8758
9.25297 62.8739
9.25529 62.8723
9.25761 62.8706
9.26052 62.8684
9.26285 62.8666
9.26517 62.8648
9.26808 62.8627
9.27041 62.861
9.27274 62.8594
9.27506 62.8579
9.27797 62.8562
9.28029 62.855
9.28262 62.854
9.28552 62.8529
9.28784 62.8523
9.29016 62.8517
9.29305 62.8512
9.29537 62.851
9.29769 62.8508
9.30001 62.8507
9.3029 62.8507
9.30522 62.8507
9.30753 62.8508
9.31043 62.8509
9.31274 62.8511
9.31506 62.8512
9.31795 62.8515
9.32027 62.8517
9.32258 62.852
9.32548 62.8524
9.32779 62.8527
9.33011 62.8531
9.33301 62.8537
9.33533 62.8542
9.33764 62.8547
9.34054 62.8555
9.34286 62.8562
9.34519 62.8569
9.34751 62.8577
9.35041 62.8587
9.35274 62.8596
9.35506 62.8605
9.35797 62.8616
9.3603 62.8625
9.36262 62.8634
9.36553 62.8644
9.36786 62.8651
9.37018 62.8657
9.37308 62.8662
9.3754 62.8665
9.37772 62.8665
9.38004 62.8664
9.38293 62.8658
9.38525 62.865
9.38756 62.864
9.39045 62.8621
9.39277 62.8603
9.39508 62.8581
9.39797 62.8548
9.40028 62.8518
9.40259 62.8484
9.40548 62.8437
9.40779 62.8396
9.4101 62.8352
9.41299 62.8294
9.4153 62.8244
9.41761 62.8194
9.4205 62.8129
9.42281 62.8076
9.42512 62.8024
9.42801 62.796
9.43033 62.791
9.43264 62.7862
9.43553 62.7806
9.43785 62.7765
9.44016 62.7728
9.44306 62.7686
9.44537 62.7658
9.44769 62.7635
9.45001 62.7616
9.45291 62.7599
9.45523 62.759
9.45755 62.7586
9.46045 62.7587
9.46278 62.7591
9.4651 62.7599
9.46801 62.7613
9.47033 62.7626
9.47266 62.764
9.47557 62.766
9.4779 62.7676
9.48023 62.7691
9.48256 62.7706
9.48547 62.7723
9.4878 62.7735
9.49012 62.7746
9.49302 62.7756
9.49535 62.7763
9.49767 62.7767
9.50057 62.777
9.50289 62.7771
9.50521 62.777
9.50752 62.7768
9.51042 62.7764
9.51274 62.776
9.51505 62.7755
9.51795 62.7748
9.52026 62.7742
9.52257 62.7735
9.52547 62.7727
9.52778 62.7719
9.5301 62.7712
9.53299 62.7702
9.5353 62.7694
9.53762 62.7685
9.54051 62.7673
9.54282 62.7663
9.54514 62.7652
9.54803 62.7637
9.55035 62.7624
9.55267 62.7609
9.55556 62.759
9.55788 62.7572
9.5602 62.7554
9.56252 62.7534
9.56542 62.7507
9.56774 62.7483
9.57006 62.7458
9.57297 62.7425
9.57529 62.7396
9.57762 62.7367
9.58053 62.7327
9.58286 62.7294
9.58519 62.726
9.58752 62.7225
9.59043 62.7179
9.59276 62.7141
9.59509 62.7103
9.598 62.7054
9.60033 62.7014
9.60266 62.6975
9.60557 62.6926
9.6079 62.6887
9.61023 62.6848
9.61255 62.6811
9.61546 62.6766
9.61779 62.6731
9.62012 62.6698
9.62302 62.6659
9.62534 62.663
9.62767 62.6603
9.63057 62.6573
9.63289 62.6551
9.63521 62.6533
9.63753 62.6517
9.64043 62.6501
9.64275 62.6492
9.64507 62.6487
9.64797 62.6486
9.65029 62.6489
9.65261 62.6497
9.6555 62.6512
9.65782 62.653
9.66014 62.6552
9.66304 62.6587
9.66536 62.6621
9.66768 62.6659
9.67058 62.6714
9.6729 62.6763
9.67522 62.6816
9.67754 62.6873
9.68044 62.6949
9.68277 62.7014
9.68509 62.708
9.68799 62.7166
9.69032 62.7236
9.69265 62.7307
9.69556 62.7395
9.69788 62.7464
9.70021 62.7532
9.70254 62.7597
9.70546 62.7675
9.70779 62.7733
9.71012 62.7787
9.71304 62.7849
9.71537 62.7893
9.71769 62.7932
9.72002 62.7967
9.72293 62.8003
9.72525 62.8027
9.72757 62.8046
9.73048 62.8064
9.7328 62.8074
9.73512 62.808
9.73802 62.8084
9.74033 62.8084
9.74265 62.8082
9.74555 62.8075
9.74786 62.8068
9.75018 62.8059
9.75307 62.8045
9.75538 62.8033
9.7577 62.8019
9.76001 62.8004
9.7629 62.7983
9.76522 62.7965
9.76753 62.7945
9.77042 62.7919
9.77273 62.7898
9.77505 62.7875
9.77794 62.7847
9.78025 62.7823
9.78257 62.78
9.78546 62.7773
9.78777 62.7752
9.79009 62.7732
9.79298 62.7711
9.7953 62.7696
9.79762 62.7685
9.80051 62.7674
9.80283 62.767
9.80515 62.7669
9.80805 62.7673
9.81037 62.768
9.81269 62.769
9.81501 62.7703
9.81792 62.7724
9.82024 62.7743
9.82257 62.7764
9.82548 62.7793
9.82781 62.7817
9.83014 62.7842
9.83305 62.7874
9.83538 62.7899
9.83771 62.7923
9.84003 62.7947
9.84294 62.7974
9.84527 62.7995
9.84759 62.8014
9.85049 62.8035
9.85281 62.805
9.85513 62.8062
9.85803 62.8075
9.86035 62.8083
9.86267 62.8089
9.86557 62.8094
9.86789 62.8095
9.87021 62.8094
9.87252 62.8092
9.87542 62.8086
9.87774 62.8079
9.88005 62.807
9.88295 62.8057
9.88526 62.8045
9.88758 62.8031
9.89048 62.8012
9.89279 62.7996
9.89511 62.7978
9.89801 62.7955
9.90033 62.7934
9.90264 62.7913
9.90554 62.7884
9.90786 62.786
9.91018 62.7834
9.9125 62.7807
9.9154 62.7771
9.91773 62.774
9.92005 62.7707
9.92295 62.7662
9.92528 62.7625
9.92761 62.7585
9.93051 62.7532
9.93284 62.7488
9.93517 62.7442
9.93808 62.7381
9.94041 62.7331
9.94273 62.7279
