#t,ms t, T, K
0.003 1.112000000000000000e+03
0.005 1.112000000000000000e+03
0.008 1.112000000000000000e+03
0.01 1.112000000000000000e+03
0.0129324 1.112000000000000000e+03
0.0152784 1.112000000000000000e+03
0.0176291 1.112000000000000000e+03
0.0205694 1.112000000000000000e+03
0.0229245 1.112000000000000000e+03
0.0252824 1.112000000000000000e+03
0.0276402 1.112000000000000000e+03
0.0305804 1.112000000000000000e+03
0.0329326 1.112000000000000000e+03
0.0352671 1.112000000000000000e+03
0.0375956 1.112000000000000000e+03
0.040494 1.112000000000000000e+03
0.0427981 1.112000000000000000e+03
0.0451022 1.112000000000000000e+03
0.0479388 1.112000000000000000e+03
0.0502082 1.112000000000000000e+03
0.0530041 1.112000000000000000e+03
0.0552327 1.112000000000000000e+03
0.0579873 1.112000000000000000e+03
0.0601743 1.112000000000000000e+03
0.0628915 1.112000000000000000e+03
0.0650454 1.112000000000000000e+03
0.0677309 1.112000000000000000e+03
0.0703885 1.112000000000000000e+03
0.0725147 1.112000000000000000e+03
0.0751435 1.112000000000000000e+03
0.0777723 1.112000000000000000e+03
0.0803793 1.112000000000000000e+03
0.0829862 1.112000000000000000e+03
0.0850594 1.112000000000000000e+03
0.0876508 1.112000000000000000e+03
0.090234 1.112000000000000000e+03
0.0928152 1.112000000000000000e+03
0.0953792 1.112000000000000000e+03
0.0979388 1.112000000000000000e+03
0.100475 1.112000000000000000e+03
0.103006 1.112000000000000000e+03
0.105016 1.112000000000000000e+03
0.107524 1.112000000000000000e+03
0.11002 1.112000000000000000e+03
0.112509 1.112000000000000000e+03
0.115485 1.112000000000000000e+03
0.117961 1.112000000000000000e+03
0.120429 1.112000000000000000e+03
0.122896 1.112000000000000000e+03
0.125358 1.112000000000000000e+03
0.127819 1.112000000000000000e+03
0.130279 1.112000000000000000e+03
0.132739 1.112000000000000000e+03
0.135199 1.112000000000000000e+03
0.13766 1.112000000000000000e+03
0.140113 1.112000000000000000e+03
0.142564 1.112000000000000000e+03
0.145009 1.112000000000000000e+03
0.147941 1.112000000000000000e+03
0.150379 1.112000000000000000e+03
0.152817 1.112000000000000000e+03
0.155251 1.112000000000000000e+03
0.157686 1.112000000000000000e+03
0.160119 1.112000000000000000e+03
0.162553 1.112000000000000000e+03
0.165473 1.112000000000000000e+03
0.167908 1.112000000000000000e+03
0.170344 1.112000000000000000e+03
0.17278 1.112000000000000000e+03
0.175219 1.112000000000000000e+03
0.177658 1.112000000000000000e+03
0.180096 1.112000000000000000e+03
0.182534 1.112000000000000000e+03
0.185458 1.112000000000000000e+03
0.187895 1.112000000000000000e+03
0.190332 1.112000000000000000e+03
0.192769 1.112000000000000000e+03
0.195206 1.112000000000000000e+03
0.197644 1.112000000000000000e+03
0.200084 1.112000000000000000e+03
0.202524 1.112000000000000000e+03
0.205454 1.112000000000000000e+03
0.207897 1.112000000000000000e+03
0.210342 1.112000000000000000e+03
0.212788 1.112000000000000000e+03
0.215236 1.112000000000000000e+03
0.217684 1.112000000000000000e+03
0.220132 1.112000000000000000e+03
0.222581 1.112000000000000000e+03
0.225029 1.112000000000000000e+03
0.227969 1.112000000000000000e+03
0.23042 1.112000000000000000e+03
0.232872 1.112000000000000000e+03
0.235324 1.112000000000000000e+03
0.237778 1.112000000000000000e+03
0.240232 1.112000000000000000e+03
0.242687 1.112000000000000000e+03
0.245143 1.112000000000000000e+03
0.247601 1.112000000000000000e+03
0.250059 1.112000000000000000e+03
0.252517 1.112000000000000000e+03
0.255468 1.112000000000000000e+03
0.257927 1.112000000000000000e+03
0.260387 1.112000000000000000e+03
0.262847 1.112000000000000000e+03
0.265308 1.112000000000000000e+03
0.267769 1.112000000000000000e+03
0.27023 1.112000000000000000e+03
0.272692 1.112000000000000000e+03
0.275154 1.112000000000000000e+03
0.277616 1.112000000000000000e+03
0.280079 1.112000000000000000e+03
0.282542 1.112000000000000227e+03
0.285005 1.112000000000000455e+03
0.287961 1.112000000000000455e+03
0.290425 1.112000000000000455e+03
0.292888 1.112000000000000455e+03
0.295351 1.112000000000000455e+03
0.297815 1.112000000000000455e+03
0.300278 1.112000000000000682e+03
0.302742 1.112000000000000682e+03
0.305205 1.112000000000000682e+03
0.307668 1.112000000000001137e+03
0.310131 1.112000000000001137e+03
0.312594 1.112000000000001137e+03
0.315058 1.112000000000001137e+03
0.317521 1.112000000000001137e+03
0.320477 1.112000000000001137e+03
0.322941 1.112000000000001137e+03
0.325404 1.112000000000001137e+03
0.327867 1.112000000000001137e+03
0.33033 1.112000000000001137e+03
0.332793 1.112000000000001137e+03
0.335256 1.112000000000001137e+03
0.337719 1.112000000000001137e+03
0.340182 1.112000000000001364e+03
0.342644 1.112000000000001364e+03
0.345107 1.112000000000001364e+03
0.347569 1.112000000000001364e+03
0.350032 1.112000000000001364e+03
0.352987 1.112000000000001364e+03
0.355449 1.112000000000001364e+03
0.357912 1.112000000000001364e+03
0.360375 1.112000000000001364e+03
0.362838 1.112000000000001364e+03
0.365301 1.112000000000001364e+03
0.367764 1.112000000000001364e+03
0.370227 1.112000000000001364e+03
0.372691 1.112000000000001364e+03
0.375154 1.112000000000001364e+03
0.377618 1.112000000000001364e+03
0.380082 1.112000000000001364e+03
0.382546 1.112000000000001364e+03
0.38501 1.112000000000001364e+03
0.387967 1.112000000000001364e+03
0.390432 1.112000000000001364e+03
0.392896 1.112000000000001364e+03
0.395361 1.112000000000001364e+03
0.397825 1.112000000000001364e+03
0.40029 1.112000000000001364e+03
0.402754 1.112000000000001364e+03
0.405219 1.112000000000001364e+03
0.407684 1.112000000000001364e+03
0.410149 1.112000000000001819e+03
0.412614 1.112000000000001819e+03
0.41508 1.112000000000001592e+03
0.417545 1.112000000000001592e+03
0.42001 1.112000000000002046e+03
0.422969 1.112000000000002046e+03
0.425435 1.112000000000002046e+03
0.4279 1.112000000000002046e+03
0.430367 1.112000000000002274e+03
0.432833 1.112000000000002274e+03
0.4353 1.112000000000002274e+03
0.437766 1.112000000000002274e+03
0.440233 1.112000000000002274e+03
0.4427 1.112000000000002274e+03
0.445166 1.112000000000002274e+03
0.447633 1.112000000000002501e+03
0.4501 1.112000000000002501e+03
0.452567 1.112000000000002501e+03
0.455035 1.112000000000002501e+03
0.457502 1.112000000000002501e+03
0.460463 1.112000000000002501e+03
0.462931 1.112000000000002501e+03
0.465399 1.112000000000002501e+03
0.467867 1.112000000000002728e+03
0.470334 1.112000000000002728e+03
0.472802 1.112000000000002728e+03
0.475269 1.112000000000002728e+03
0.477736 1.112000000000002728e+03
0.480203 1.112000000000002728e+03
0.48267 1.112000000000002728e+03
0.485137 1.112000000000002728e+03
0.487604 1.112000000000002728e+03
0.490071 1.112000000000002956e+03
0.492538 1.112000000000002956e+03
0.495005 1.112000000000002956e+03
0.497965 1.112000000000002956e+03
0.500431 1.112000000000002956e+03
0.502898 1.112000000000002956e+03
0.505364 1.112000000000002956e+03
0.50783 1.112000000000002956e+03
0.510296 1.112000000000002956e+03
0.512761 1.112000000000002956e+03
0.515227 1.112000000000002956e+03
0.517693 1.112000000000002956e+03
0.520158 1.112000000000002956e+03
0.522624 1.112000000000002956e+03
0.525089 1.112000000000002956e+03
0.527554 1.112000000000002956e+03
0.530019 1.112000000000003183e+03
0.532976 1.112000000000003183e+03
0.53544 1.112000000000003183e+03
0.537904 1.112000000000003183e+03
0.540368 1.112000000000003183e+03
0.542831 1.112000000000003183e+03
0.545294 1.112000000000003183e+03
0.547757 1.112000000000003183e+03
0.55022 1.112000000000003183e+03
0.552682 1.112000000000003183e+03
0.555143 1.112000000000003183e+03
0.557605 1.112000000000003183e+03
0.560066 1.112000000000003183e+03
0.562527 1.112000000000003183e+03
0.56548 1.112000000000003183e+03
0.56794 1.112000000000003183e+03
0.5704 1.112000000000003183e+03
0.57286 1.112000000000003183e+03
0.57532 1.112000000000003183e+03
0.577779 1.112000000000003183e+03
0.580238 1.112000000000003183e+03
0.582696 1.112000000000003183e+03
0.585154 1.112000000000003183e+03
0.587611 1.112000000000003183e+03
0.590068 1.112000000000003183e+03
0.592525 1.112000000000003183e+03
0.595472 1.112000000000003183e+03
0.597928 1.112000000000003183e+03
0.600383 1.112000000000003183e+03
0.602838 1.112000000000003183e+03
0.605293 1.112000000000003183e+03
0.607747 1.112000000000003183e+03
0.6102 1.112000000000003183e+03
0.612653 1.112000000000003183e+03
0.615106 1.112000000000003183e+03
0.617558 1.112000000000003183e+03
0.62001 1.112000000000003183e+03
0.622952 1.112000000000003183e+03
0.625403 1.112000000000003183e+03
0.627854 1.112000000000003183e+03
0.630304 1.112000000000003183e+03
0.632754 1.112000000000003183e+03
0.635204 1.112000000000003183e+03
0.637652 1.112000000000003183e+03
0.640101 1.112000000000003183e+03
0.642549 1.112000000000003183e+03
0.645486 1.112000000000003183e+03
0.647933 1.112000000000003183e+03
0.650379 1.112000000000003183e+03
0.652825 1.112000000000003183e+03
0.65527 1.112000000000003183e+03
0.657715 1.112000000000003183e+03
0.660159 1.112000000000003183e+03
0.662603 1.112000000000003183e+03
0.665047 1.112000000000003183e+03
0.667978 1.112000000000003183e+03
0.67042 1.112000000000003183e+03
0.672862 1.112000000000003183e+03
0.675304 1.112000000000003183e+03
0.677745 1.112000000000003183e+03
0.680185 1.112000000000003183e+03
0.682625 1.112000000000003183e+03
0.685064 1.112000000000003183e+03
0.687503 1.112000000000003183e+03
0.690429 1.112000000000003183e+03
0.692867 1.112000000000003183e+03
0.695304 1.112000000000003183e+03
0.697741 1.112000000000003183e+03
0.700177 1.112000000000003183e+03
0.702612 1.112000000000003183e+03
0.705047 1.112000000000003183e+03
0.707968 1.112000000000003183e+03
0.710402 1.112000000000003183e+03
0.712835 1.112000000000003183e+03
0.715267 1.112000000000003183e+03
0.7177 1.112000000000003183e+03
0.720131 1.112000000000003183e+03
0.722562 1.112000000000003183e+03
0.725477 1.112000000000003183e+03
0.727907 1.112000000000003183e+03
0.730336 1.112000000000003183e+03
0.732764 1.112000000000003183e+03
0.735192 1.112000000000003183e+03
0.737619 1.112000000000003183e+03
0.740045 1.112000000000003183e+03
0.742957 1.112000000000003183e+03
0.745382 1.112000000000003183e+03
0.747807 1.112000000000003183e+03
0.75023 1.112000000000003183e+03
0.752654 1.112000000000003183e+03
0.755076 1.112000000000003183e+03
0.757982 1.112000000000003183e+03
0.760403 1.112000000000003183e+03
0.762822 1.112000000000003183e+03
0.765241 1.112000000000003183e+03
0.767658 1.112000000000003183e+03
0.770075 1.112000000000003183e+03
0.772973 1.112000000000003411e+03
0.775388 1.112000000000003865e+03
0.777801 1.112000000000003865e+03
0.780214 1.112000000000003411e+03
0.782625 1.111999999999998863e+03
0.785035 1.111999999999969987e+03
0.787926 1.111999999999678721e+03
0.790334 1.111999999997825853e+03
0.792739 1.111999999985945351e+03
0.795145 1.111999999905173581e+03
0.797548 1.111999999393760390e+03
0.800431 1.111999993840414390e+03
0.802831 1.111999963547455764e+03
0.805231 1.111999759746638802e+03
0.807629 1.111998643245757421e+03
0.810027 1.111991012076075549e+03
0.812902 1.111910472774350637e+03
0.815296 1.111565382061600985e+03
0.817689 1.106825421141415745e+03
0.820081 1.096117781433293430e+03
0.82295 2.000000000000000000e+02
0.825339 2.000000000000000000e+02
0.827728 2.032151807668131482e+02
0.830115 2.031592829653633316e+02
0.832501 2.031270404982718389e+02
0.835362 2.031323514030996193e+02
0.837745 2.031357889675651904e+02
0.840127 2.031397117272049968e+02
0.842508 2.031519282603849490e+02
0.845363 2.033360336034186560e+02
0.847741 2.057917422978636921e+02
0.850117 2.366782482113889898e+02
0.852968 6.831614460365683499e+02
0.855342 2.811575958082406487e+03
0.857715 1.062579850125616213e+04
0.860086 2.256081803242793831e+04
0.86293 3.278899921761175210e+04
0.865299 3.727720625996645686e+04
0.867666 3.952074095739433687e+04
0.870033 4.055572817213075177e+04
0.872871 4.104576983978629869e+04
0.875235 4.118400746932232869e+04
0.877597 4.122995817197495489e+04
0.880431 4.124744177491101436e+04
0.882791 4.124922734832331480e+04
0.88515 4.123536982415561215e+04
0.887508 4.120161180909360701e+04
0.890336 4.114364918362088065e+04
0.892691 4.109580594840476260e+04
0.895046 4.105554699480868294e+04
0.897869 4.101589743682300468e+04
0.900221 4.098668488044679543e+04
0.902572 4.095842792566843855e+04
0.905391 4.092354322574154503e+04
0.907739 4.089276896801551629e+04
0.910086 4.086057144874264486e+04
0.912901 4.082118938607364544e+04
0.915245 4.078882822296610539e+04
0.917589 4.075755026879711659e+04
0.920399 4.072178671585560369e+04
0.922741 4.069344643841974903e+04
0.92508 4.066637314496230829e+04
0.927887 4.063551727265481168e+04
0.930224 4.061127534027960064e+04
0.932562 4.058851221511273616e+04
0.935364 4.056339558353647590e+04
0.937699 4.054441208403285418e+04
0.940032 4.052724442988789815e+04
0.94283 4.050896227909092704e+04
0.945161 4.049554532475280575e+04
0.947956 4.048142930419819459e+04
0.950285 4.047116371763576171e+04
0.952612 4.046212671752228925e+04
0.955404 4.045272665766282444e+04
0.957728 4.044594577255139302e+04
0.960052 4.043996803217288107e+04
0.962839 4.043365149954589288e+04
0.965161 4.042892905574605538e+04
0.967945 4.042372072364531050e+04
0.970264 4.041963528824561217e+04
0.972582 4.041570641612976760e+04
0.975363 4.041115374715447251e+04
0.977678 4.040751853641358321e+04
0.980456 4.040345939308766538e+04
0.98277 4.040047436312191712e+04
0.985082 4.039801765176816843e+04
0.987856 4.039598270464666712e+04
0.990166 4.039519145672178274e+04
0.992938 4.039543680459219468e+04
0.995245 4.039664786844216724e+04
0.997553 4.039872818820151588e+04
1.00032 4.040223520369430480e+04
1.00262 4.040585518731082993e+04
1.00539 4.041079812244915229e+04
1.00769 4.041527687893613620e+04
1.01045 4.042088777820031828e+04
1.01275 4.042568412395707855e+04
1.01505 4.043051507925136684e+04
1.01781 4.043636917238333263e+04
1.02011 4.044138928165198740e+04
1.02286 4.044777756604603928e+04
1.02516 4.045364241186113941e+04
1.02791 4.046162876639080059e+04
1.0302 4.046929423745063104e+04
1.03295 4.047993347283719049e+04
1.03524 4.049020050981015811e+04
1.03753 4.050188131793821231e+04
1.04027 4.051740392321917898e+04
1.04256 4.053070490961287578e+04
1.0453 4.054559382981158706e+04
1.04759 4.055631578315504157e+04
1.05033 4.056695246803117334e+04
1.05261 4.057402205523833982e+04
1.05535 4.058087411336004152e+04
1.05763 4.058556097224510449e+04
1.06036 4.059041781814453861e+04
1.06264 4.059359945057069126e+04
1.06537 4.059589584990681033e+04
1.06765 4.059607463635689055e+04
1.07038 4.059383803646139131e+04
1.07265 4.058977448179558269e+04
1.07538 4.058213141757131962e+04
